,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
17,Texts,SVC1,9,0.5031746031746032,0.6142857142857142,0.5495238095238095,0.4976190476190476,0.5920634920634921,19,12,19,12,"[1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1
 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1 1]",25678624,"(68, 11)"
18,Texts,SVC1,1,0.6942857142857143,0.519047619047619,0.5685314685314685,0.6142857142857143,0.6954648526077097,16,22,9,15,"[0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0
 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1]",286227372,"(68, 11)"
19,Texts,SVC1,2,0.5926190476190476,0.5761904761904761,0.5788344988344988,0.5952380952380952,0.6206349206349207,18,19,12,13,"[1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1
 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0]",286227372,"(68, 11)"
20,Texts,SVC1,3,0.5478571428571428,0.5571428571428572,0.5405128205128205,0.5357142857142857,0.6342403628117914,17,16,15,14,"[0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0
 1 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1]",286227372,"(68, 11)"
21,Texts,SVC1,4,0.3202020202020202,0.5666666666666667,0.40784313725490196,0.4666666666666667,0.6392290249433107,18,11,20,13,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0]",286227372,"(68, 11)"
22,Texts,SVC1,5,0.585,0.5476190476190476,0.5533333333333333,0.5428571428571428,0.6206349206349207,17,17,14,14,"[1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 1 0
 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0]",286227372,"(68, 11)"
23,Texts,SVC1,6,0.6138888888888889,0.6476190476190476,0.6078571428571429,0.5857142857142856,0.5950113378684807,20,16,15,11,"[1 0 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1
 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 1 0 1]",286227372,"(68, 11)"
24,Texts,SVC1,7,0.5007142857142857,0.5904761904761905,0.5234765234765234,0.4857142857142857,0.5723356009070295,18,12,19,13,"[0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 0 1 1 1
 0 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0]",286227372,"(68, 11)"
25,Texts,SVC1,8,0.533968253968254,0.5857142857142857,0.5522144522144522,0.55,0.5956916099773243,18,16,15,13,"[0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1]",286227372,"(68, 11)"
26,Texts,SVC1,9,0.6368253968253968,0.5523809523809524,0.568065268065268,0.580952380952381,0.6554421768707483,17,19,12,14,"[0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1
 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1]",286227372,"(68, 11)"
27,Texts,SVC1,1,0.5842857142857143,0.4857142857142857,0.519036519036519,0.5785714285714286,0.676984126984127,15,21,10,16,"[0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 0
 1 1 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0]",275413183,"(68, 11)"
28,Texts,SVC1,2,0.6266666666666667,0.5476190476190476,0.5761038961038961,0.5928571428571429,0.6036281179138322,17,20,11,14,"[1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 1
 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1]",275413183,"(68, 11)"
29,Texts,SVC1,3,0.5833333333333334,0.5523809523809524,0.5533333333333333,0.5476190476190476,0.6346938775510205,17,17,14,14,"[1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0
 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1]",275413183,"(68, 11)"
30,Texts,SVC1,4,0.5857142857142857,0.519047619047619,0.5389010989010989,0.55,0.5968253968253968,16,18,13,15,"[0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0
 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 0]",275413183,"(68, 11)"
31,Texts,SVC1,5,0.5916666666666667,0.5428571428571428,0.5636363636363636,0.5785714285714286,0.635827664399093,17,19,12,14,"[1 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1
 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1]",275413183,"(68, 11)"
32,Texts,SVC1,6,0.5666666666666667,0.5142857142857142,0.5364102564102564,0.5619047619047619,0.6621315192743764,16,19,12,15,"[1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1
 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0]",275413183,"(68, 11)"
33,Texts,SVC1,7,0.5033766233766234,0.5380952380952381,0.5109557109557109,0.5142857142857142,0.6121315192743764,17,15,16,14,"[1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0
 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0]",275413183,"(68, 11)"
34,Texts,SVC1,8,0.5222222222222223,0.6476190476190476,0.5732600732600732,0.530952380952381,0.6209750566893424,20,13,18,11,"[0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1
 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1]",275413183,"(68, 11)"
35,Texts,SVC1,9,0.5511111111111111,0.5428571428571428,0.5374675324675325,0.5476190476190477,0.640249433106576,17,17,14,14,"[1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0]",275413183,"(68, 11)"
36,Texts,SVC1,1,0.6433333333333333,0.5142857142857142,0.561010101010101,0.6,0.6876417233560091,16,21,10,15,"[0 0 1 0 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0
 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0]",835799483,"(68, 11)"
37,Texts,SVC1,2,0.5337662337662338,0.5761904761904761,0.5405042016806723,0.5261904761904762,0.658843537414966,18,15,16,13,"[1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0]",835799483,"(68, 11)"
38,Texts,SVC1,3,0.6051948051948052,0.6142857142857143,0.5616763628528334,0.5333333333333333,0.6213151927437642,19,14,17,12,"[0 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1
 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 0 0]",835799483,"(68, 11)"
39,Texts,SVC1,4,0.6023809523809524,0.6190476190476191,0.5907925407925407,0.5952380952380952,0.6543083900226758,19,18,13,12,"[0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0
 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1]",835799483,"(68, 11)"
40,Texts,SVC1,5,0.44920634920634916,0.5809523809523809,0.5034432234432235,0.430952380952381,0.6080498866213151,18,9,22,13,"[0 0 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 1 0]",835799483,"(68, 11)"
41,Texts,SVC1,6,0.5492424242424242,0.6238095238095238,0.5695951107715813,0.5523809523809524,0.6445578231292517,19,15,16,12,"[0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1
 0 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1]",835799483,"(68, 11)"
42,Texts,SVC1,7,0.5567099567099567,0.6714285714285714,0.5786324786324786,0.5476190476190477,0.6250566893424037,21,13,18,10,"[0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0]",835799483,"(68, 11)"
43,Texts,SVC1,8,0.52,0.6190476190476191,0.5571678321678322,0.5190476190476191,0.6731292517006803,19,13,18,12,"[1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0
 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 0]",835799483,"(68, 11)"
44,Texts,SVC1,9,0.5216666666666666,0.6047619047619047,0.5306637806637806,0.5095238095238095,0.6147392290249434,19,13,18,12,"[0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 1
 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0]",835799483,"(68, 11)"
45,Texts,SVC1,1,0.6290476190476191,0.519047619047619,0.5645021645021645,0.6023809523809524,0.692063492063492,16,21,10,15,"[1 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0
 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 1]",650031229,"(68, 11)"
46,Texts,SVC1,2,0.6151587301587301,0.6095238095238096,0.5933177933177933,0.5952380952380952,0.6647392290249433,19,18,13,12,"[1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0
 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0]",650031229,"(68, 11)"
47,Texts,SVC1,3,0.55,0.680952380952381,0.585,0.5333333333333333,0.6242630385487529,21,12,19,10,"[1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1]",650031229,"(68, 11)"
48,Texts,SVC1,4,0.6548051948051948,0.6047619047619047,0.5853812853812853,0.5809523809523809,0.6802721088435374,19,17,14,12,"[1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0
 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0]",650031229,"(68, 11)"
49,Texts,SVC1,5,0.48944444444444446,0.5523809523809524,0.5095238095238095,0.4976190476190476,0.6802721088435374,17,14,17,14,"[0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1
 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0]",650031229,"(68, 11)"
50,Texts,SVC1,6,0.5765512265512265,0.6714285714285714,0.606153846153846,0.5642857142857143,0.6162131519274376,21,14,17,10,"[1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 0
 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1]",650031229,"(68, 11)"
51,Texts,SVC1,7,0.5716666666666667,0.6095238095238095,0.587012987012987,0.5785714285714285,0.6469387755102041,19,17,14,12,"[1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0
 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 1]",650031229,"(68, 11)"
52,Texts,SVC1,8,0.5587301587301587,0.6571428571428571,0.5697435897435897,0.5476190476190477,0.6494331065759638,20,14,17,11,"[0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1]",650031229,"(68, 11)"
53,Texts,SVC1,9,0.675,0.6428571428571429,0.6366946778711484,0.6166666666666667,0.6575963718820862,20,18,13,11,"[1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0
 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0]",650031229,"(68, 11)"
54,Texts,SVC1,1,0.6466666666666667,0.5095238095238095,0.5665734265734266,0.6071428571428571,0.7103174603174603,16,22,9,15,"[0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0
 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0]",381128932,"(68, 11)"
55,Texts,SVC1,2,0.5365079365079365,0.5476190476190476,0.5252991452991452,0.5166666666666667,0.6984126984126984,17,15,16,14,"[1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0
 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0]",381128932,"(68, 11)"
56,Texts,SVC1,3,0.5018181818181818,0.6904761904761905,0.5610516934046346,0.5023809523809524,0.6727891156462585,21,10,21,10,"[0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0
 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0]",381128932,"(68, 11)"
57,Texts,SVC1,4,0.5440115440115441,0.7095238095238096,0.6071105365223012,0.5595238095238095,0.6732426303854876,22,13,18,9,"[1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1
 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1]",381128932,"(68, 11)"
58,Texts,SVC1,5,0.5053113553113553,0.6,0.5364102564102564,0.530952380952381,0.6714285714285715,19,14,17,12,"[1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1
 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 0 1]",381128932,"(68, 11)"
59,Texts,SVC1,6,0.5559163059163059,0.638095238095238,0.578974358974359,0.5476190476190477,0.7010204081632653,20,14,17,11,"[1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0
 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1]",381128932,"(68, 11)"
60,Texts,SVC1,7,0.5650793650793651,0.7047619047619047,0.620161943319838,0.5666666666666667,0.6709750566893424,22,13,18,9,"[1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0
 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0]",381128932,"(68, 11)"
61,Texts,SVC1,8,0.6111111111111112,0.7380952380952381,0.6329824561403509,0.5666666666666667,0.6905895691609978,23,12,19,8,"[1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1
 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 0]",381128932,"(68, 11)"
62,Texts,SVC1,9,0.573968253968254,0.6428571428571429,0.5861904761904762,0.5928571428571429,0.6743764172335601,20,17,14,11,"[0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 1 0
 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 1]",381128932,"(68, 11)"
63,Texts,SVC1,1,0.5183333333333333,0.5142857142857142,0.5113886113886114,0.5952380952380952,0.6680272108843538,16,21,10,15,"[1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0]",444496640,"(68, 11)"
64,Texts,SVC1,2,0.5933333333333333,0.5476190476190476,0.5618648018648018,0.5619047619047619,0.6180272108843538,17,18,13,14,"[1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1
 1 1 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0]",444496640,"(68, 11)"
65,Texts,SVC1,3,0.5506410256410257,0.5714285714285714,0.5335642135642136,0.5357142857142857,0.6235827664399093,18,15,16,13,"[1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0
 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0]",444496640,"(68, 11)"
66,Texts,SVC1,4,0.4713131313131313,0.5809523809523809,0.5072836966954614,0.4785714285714286,0.5876417233560091,18,12,19,13,"[1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 0
 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1]",444496640,"(68, 11)"
