,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
11,Texts,RF3,3,0.6661904761904762,0.6523809523809524,0.641118881118881,0.6619047619047619,0.710827664399093,20,21,10,11,"[0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 1
 0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0]",25678624,"(68, 11)"
12,Texts,RF3,4,0.6066666666666667,0.5523809523809524,0.5757575757575757,0.5976190476190476,0.6562925170068028,17,20,11,14,"[0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 1 1 1
 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 1]",25678624,"(68, 11)"
13,Texts,RF3,5,0.6844444444444444,0.6714285714285714,0.6007435701553349,0.6285714285714286,0.6157596371882087,21,18,13,10,"[0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1]",25678624,"(68, 11)"
14,Texts,RF3,6,0.7133333333333334,0.6142857142857143,0.6274509803921569,0.638095238095238,0.742233560090703,19,20,11,12,"[1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1
 0 1 1 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0]",25678624,"(68, 11)"
15,Texts,RF3,7,0.6944444444444444,0.680952380952381,0.6447619047619048,0.65,0.7229591836734695,21,19,12,10,"[0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0
 1 0 1 1 0 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1]",25678624,"(68, 11)"
16,Texts,RF3,8,0.5673015873015873,0.6761904761904762,0.6072510822510823,0.5761904761904761,0.6647392290249433,21,15,16,10,"[0 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 0 1 0
 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1]",25678624,"(68, 11)"
17,Texts,RF3,9,0.6904761904761905,0.6095238095238095,0.6135531135531136,0.6261904761904762,0.7198979591836735,19,20,11,12,"[0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0
 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 1 0 1]",25678624,"(68, 11)"
18,Texts,RF3,1,0.8295238095238096,0.6428571428571429,0.711948051948052,0.7428571428571429,0.7469387755102042,20,26,5,11,"[0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0
 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1]",286227372,"(68, 11)"
19,Texts,RF3,2,0.6523809523809524,0.5809523809523809,0.5887179487179487,0.611904761904762,0.680045351473923,18,20,11,13,"[0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1
 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0]",286227372,"(68, 11)"
20,Texts,RF3,3,0.49012987012987014,0.5666666666666667,0.5184926184926185,0.5761904761904761,0.59937641723356,18,18,13,13,"[0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0
 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0]",286227372,"(68, 11)"
21,Texts,RF3,4,0.6742857142857143,0.680952380952381,0.6751248751248751,0.6642857142857143,0.7174036281179138,21,20,11,10,"[1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0
 0 0 1 1 0 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0]",286227372,"(68, 11)"
22,Texts,RF3,5,0.58,0.5571428571428572,0.5466666666666666,0.5523809523809524,0.6479591836734694,17,17,14,14,"[1 1 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0
 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0]",286227372,"(68, 11)"
23,Texts,RF3,6,0.55,0.5380952380952381,0.5418181818181818,0.5571428571428572,0.6369614512471655,17,18,13,14,"[1 0 1 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1
 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 0]",286227372,"(68, 11)"
24,Texts,RF3,7,0.5961904761904762,0.6095238095238096,0.5834926184926185,0.580952380952381,0.653968253968254,19,17,14,12,"[1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0
 1 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0]",286227372,"(68, 11)"
25,Texts,RF3,8,0.65,0.5095238095238095,0.5428571428571428,0.611904761904762,0.7580498866213152,16,22,9,15,"[0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1
 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0]",286227372,"(68, 11)"
26,Texts,RF3,9,0.7266666666666667,0.6095238095238095,0.6548562548562548,0.6904761904761905,0.7536281179138322,19,24,7,12,"[1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0
 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 1]",286227372,"(68, 11)"
27,Texts,RF3,1,0.7088888888888889,0.6,0.6307575757575757,0.6714285714285714,0.6979024943310658,19,23,8,12,"[0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0
 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0]",275413183,"(68, 11)"
28,Texts,RF3,2,0.7866666666666666,0.6142857142857143,0.6767676767676768,0.7238095238095238,0.6974489795918367,19,26,5,12,"[1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0
 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0]",275413183,"(68, 11)"
29,Texts,RF3,3,0.6916666666666667,0.6666666666666666,0.6733333333333333,0.6857142857142857,0.6988662131519274,21,22,9,10,"[1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1
 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 1 1]",275413183,"(68, 11)"
30,Texts,RF3,4,0.7366666666666667,0.6047619047619047,0.6457575757575758,0.6761904761904762,0.7253401360544218,19,23,8,12,"[1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0
 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1]",275413183,"(68, 11)"
31,Texts,RF3,5,0.628968253968254,0.6857142857142857,0.6391275391275392,0.6285714285714286,0.6678571428571429,21,18,13,10,"[0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 1 1 0 1
 0 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1]",275413183,"(68, 11)"
32,Texts,RF3,6,0.6154761904761905,0.6761904761904762,0.6421245421245421,0.6261904761904762,0.6665532879818594,21,18,13,10,"[0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1
 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1]",275413183,"(68, 11)"
33,Texts,RF3,7,0.673968253968254,0.6761904761904762,0.6697552447552447,0.6642857142857143,0.7291383219954649,21,20,11,10,"[0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 1
 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1]",275413183,"(68, 11)"
34,Texts,RF3,8,0.6714285714285714,0.6571428571428571,0.6603729603729603,0.6857142857142857,0.7178004535147393,20,22,9,11,"[0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 0
 1 0 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 1]",275413183,"(68, 11)"
35,Texts,RF3,9,0.6123015873015873,0.7761904761904762,0.6773809523809524,0.6261904761904762,0.6840136054421769,24,15,16,7,"[0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0]",275413183,"(68, 11)"
36,Texts,RF3,1,0.6833333333333333,0.49047619047619045,0.5533333333333333,0.6309523809523809,0.6846371882086167,15,24,7,16,"[0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0
 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0]",835799483,"(68, 11)"
37,Texts,RF3,2,0.7466666666666667,0.638095238095238,0.6632976827094474,0.7119047619047619,0.6715419501133787,20,24,7,11,"[0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0
 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0]",835799483,"(68, 11)"
38,Texts,RF3,3,0.6866666666666666,0.5523809523809523,0.6098834498834499,0.6333333333333333,0.6288548752834467,17,22,9,14,"[0 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1
 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0]",835799483,"(68, 11)"
39,Texts,RF3,4,0.5866666666666667,0.5476190476190476,0.5624242424242424,0.5833333333333334,0.6680272108843538,17,19,12,14,"[1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 1
 0 1 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1]",835799483,"(68, 11)"
40,Texts,RF3,5,0.7009523809523809,0.519047619047619,0.5743900543900543,0.6261904761904762,0.6056122448979592,16,23,8,15,"[0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1
 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0]",835799483,"(68, 11)"
41,Texts,RF3,6,0.605,0.6047619047619047,0.6002597402597403,0.5904761904761905,0.6341836734693878,19,18,13,12,"[0 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1
 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 0]",835799483,"(68, 11)"
42,Texts,RF3,7,0.7619047619047619,0.7142857142857143,0.7306959706959707,0.7309523809523809,0.7168934240362812,22,23,8,9,"[1 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1
 1 1 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0]",835799483,"(68, 11)"
43,Texts,RF3,8,0.6642857142857143,0.6095238095238095,0.6251282051282051,0.6214285714285714,0.6410430839002268,19,20,11,12,"[1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0
 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 1]",835799483,"(68, 11)"
44,Texts,RF3,9,0.6192857142857143,0.5857142857142857,0.5913886113886113,0.6142857142857143,0.6600340136054421,18,20,11,13,"[1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0 1 1 1 1]",835799483,"(68, 11)"
45,Texts,RF3,1,0.7473015873015874,0.6095238095238096,0.6465229215229215,0.680952380952381,0.7522675736961452,19,23,8,12,"[1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0
 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1]",650031229,"(68, 11)"
46,Texts,RF3,2,0.685,0.5523809523809524,0.5806193806193806,0.6166666666666667,0.6260204081632653,17,21,10,14,"[1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0
 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 0 1]",650031229,"(68, 11)"
47,Texts,RF3,3,0.6253968253968254,0.7047619047619047,0.6521321815439463,0.6285714285714286,0.6835600907029479,22,17,14,9,"[1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1
 1 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1]",650031229,"(68, 11)"
48,Texts,RF3,4,0.6566666666666666,0.5523809523809524,0.5939393939393939,0.6285714285714286,0.6433673469387755,17,22,9,14,"[0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0
 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0]",650031229,"(68, 11)"
49,Texts,RF3,5,0.669047619047619,0.6476190476190476,0.6507692307692308,0.6619047619047619,0.6559523809523811,20,21,10,11,"[0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1
 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1]",650031229,"(68, 11)"
50,Texts,RF3,6,0.6533333333333333,0.5809523809523809,0.6121212121212121,0.6261904761904762,0.6569160997732426,18,21,10,13,"[0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1
 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0]",650031229,"(68, 11)"
51,Texts,RF3,7,0.6139682539682539,0.6428571428571428,0.6185864135864136,0.6142857142857143,0.7173469387755103,20,18,13,11,"[1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0
 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0]",650031229,"(68, 11)"
52,Texts,RF3,8,0.6742857142857143,0.7142857142857143,0.6849417249417249,0.6785714285714286,0.66281179138322,22,20,11,9,"[1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0
 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0]",650031229,"(68, 11)"
53,Texts,RF3,9,0.5615079365079365,0.6333333333333333,0.5897435897435898,0.5857142857142857,0.5858843537414966,20,17,14,11,"[1 1 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1
 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1]",650031229,"(68, 11)"
54,Texts,RF3,1,0.8261904761904763,0.7857142857142857,0.7786080586080586,0.7928571428571429,0.7910430839002268,24,25,6,7,"[0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0
 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1]",381128932,"(68, 11)"
55,Texts,RF3,2,0.7728571428571429,0.7476190476190476,0.7495171495171494,0.7595238095238095,0.8226757369614512,23,24,7,8,"[0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1
 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 1 0]",381128932,"(68, 11)"
56,Texts,RF3,3,0.7516666666666667,0.5428571428571428,0.601010101010101,0.6619047619047619,0.7137755102040817,17,24,7,14,"[1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1
 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0]",381128932,"(68, 11)"
57,Texts,RF3,4,0.6472727272727272,0.7,0.6455555555555555,0.6428571428571428,0.709013605442177,22,18,13,9,"[1 1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 1 1
 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0]",381128932,"(68, 11)"
58,Texts,RF3,5,0.5733766233766233,0.6047619047619047,0.5578388278388278,0.5976190476190476,0.682312925170068,19,18,13,12,"[1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0
 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1]",381128932,"(68, 11)"
59,Texts,RF3,6,0.5476190476190476,0.5476190476190476,0.5328449328449328,0.530952380952381,0.6265306122448979,17,16,15,14,"[1 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 1 1 0 0
 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 0]",381128932,"(68, 11)"
60,Texts,RF3,7,0.5755555555555556,0.6428571428571429,0.5772222222222222,0.580952380952381,0.6846938775510205,20,16,15,11,"[1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1
 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0]",381128932,"(68, 11)"
61,Texts,RF3,8,0.6914285714285714,0.7476190476190476,0.7101165501165501,0.7119047619047619,0.7028344671201815,23,21,10,8,"[1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1
 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1]",381128932,"(68, 11)"
62,Texts,RF3,9,0.7278571428571429,0.7428571428571429,0.7311688311688311,0.7261904761904762,0.7680272108843538,23,22,9,8,"[1 0 0 0 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0
 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1]",381128932,"(68, 11)"
63,Texts,RF3,1,0.74,0.419047619047619,0.5062337662337663,0.6142857142857143,0.6609977324263039,13,25,6,18,"[1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0
 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0]",444496640,"(68, 11)"
64,Texts,RF3,2,0.830952380952381,0.6142857142857143,0.6885314685314685,0.7238095238095238,0.6563492063492063,19,26,5,12,"[1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0
 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0]",444496640,"(68, 11)"
65,Texts,RF3,3,0.6488888888888888,0.5666666666666667,0.5911616161616161,0.6380952380952382,0.6452947845804988,18,22,9,13,"[1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0
 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1]",444496640,"(68, 11)"
66,Texts,RF3,4,0.5733333333333334,0.5047619047619047,0.5136007130124777,0.5785714285714286,0.6575396825396825,16,20,11,15,"[1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0
 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1]",444496640,"(68, 11)"
