,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
48,Texts,XG2,4,0.6301587301587301,0.5761904761904761,0.5906410256410256,0.5976190476190476,0.5715419501133787,18,19,12,13,"[0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 1 0 1 1 1 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1]",650031229,"(68, 11)"
49,Texts,XG2,5,0.530952380952381,0.5285714285714286,0.5097435897435897,0.5523809523809524,0.5512471655328799,16,18,13,15,"[0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0 1 0 0 0
 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 1]",650031229,"(68, 11)"
50,Texts,XG2,6,0.6328571428571429,0.5761904761904761,0.5953246753246754,0.6095238095238096,0.617687074829932,18,20,11,13,"[0 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0
 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0]",650031229,"(68, 11)"
51,Texts,XG2,7,0.5261904761904762,0.5428571428571428,0.5117460317460317,0.5261904761904762,0.542687074829932,17,16,15,14,"[1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1
 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0]",650031229,"(68, 11)"
52,Texts,XG2,8,0.5771428571428572,0.5761904761904761,0.5693106893106893,0.5761904761904763,0.6095238095238095,18,18,13,13,"[0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0
 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 1 0 1]",650031229,"(68, 11)"
53,Texts,XG2,9,0.5457142857142857,0.5523809523809524,0.5406193806193806,0.5380952380952381,0.6190476190476191,17,16,15,14,"[0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1
 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0]",650031229,"(68, 11)"
54,Texts,XG2,1,0.7333333333333333,0.7380952380952381,0.714102564102564,0.7095238095238096,0.6692743764172336,23,21,10,8,"[0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 1 0
 1 0 1 0 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0]",381128932,"(68, 11)"
55,Texts,XG2,2,0.7392857142857143,0.6857142857142857,0.6859340659340659,0.6928571428571428,0.7412131519274376,21,22,9,10,"[0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0
 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0]",381128932,"(68, 11)"
56,Texts,XG2,3,0.7171428571428572,0.5809523809523809,0.6235897435897435,0.6595238095238095,0.7126417233560091,18,23,8,13,"[0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 1
 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0]",381128932,"(68, 11)"
57,Texts,XG2,4,0.8342857142857143,0.6714285714285714,0.7161838161838161,0.7547619047619047,0.7281179138321996,21,26,5,10,"[0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0
 0 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1]",381128932,"(68, 11)"
58,Texts,XG2,5,0.67,0.7,0.6707575757575758,0.6714285714285714,0.7307256235827665,22,20,11,9,"[0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1
 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1]",381128932,"(68, 11)"
59,Texts,XG2,6,0.6423809523809524,0.6666666666666666,0.6436802413273002,0.6404761904761904,0.6892290249433106,21,19,12,10,"[0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1
 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 1]",381128932,"(68, 11)"
60,Texts,XG2,7,0.6678571428571428,0.7142857142857143,0.6864468864468865,0.6785714285714286,0.7128117913832199,22,20,11,9,"[1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0
 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 0]",381128932,"(68, 11)"
61,Texts,XG2,8,0.5449999999999999,0.6190476190476191,0.575024975024975,0.5523809523809524,0.580498866213152,19,15,16,12,"[0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 1
 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1]",381128932,"(68, 11)"
62,Texts,XG2,9,0.6276190476190476,0.6142857142857142,0.6131202131202131,0.6095238095238096,0.6428571428571429,19,19,12,12,"[1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1
 0 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1]",381128932,"(68, 11)"
63,Texts,XG2,1,0.7266666666666667,0.5857142857142856,0.6412121212121211,0.6785714285714286,0.6432539682539683,18,24,7,13,"[0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1
 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0]",444496640,"(68, 11)"
64,Texts,XG2,2,0.6758730158730158,0.6476190476190476,0.6401709401709401,0.6595238095238095,0.7166099773242631,20,21,10,11,"[0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 1
 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 1]",444496640,"(68, 11)"
65,Texts,XG2,3,0.6488888888888888,0.7333333333333333,0.6747402597402598,0.6714285714285714,0.734013605442177,23,19,12,8,"[1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 0 0
 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0]",444496640,"(68, 11)"
66,Texts,XG2,4,0.773968253968254,0.6476190476190476,0.6750582750582751,0.6904761904761905,0.6978458049886621,20,23,8,11,"[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1
 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0]",444496640,"(68, 11)"
