,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
28,Texts,RF2,2,0.67,0.5523809523809524,0.5924675324675325,0.611904761904762,0.6965419501133787,17,21,10,14,"[0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1
 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1]",275413183,"(68, 11)"
29,Texts,RF2,3,0.6276190476190476,0.6047619047619047,0.6013597513597513,0.6261904761904762,0.7443310657596373,19,20,11,12,"[1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1
 1 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0]",275413183,"(68, 11)"
30,Texts,RF2,4,0.719047619047619,0.7761904761904762,0.730989010989011,0.7095238095238096,0.7044784580498867,24,20,11,7,"[1 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0
 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1]",275413183,"(68, 11)"
31,Texts,RF2,5,0.6714285714285714,0.5619047619047619,0.5912820512820512,0.6523809523809524,0.7301587301587302,17,23,8,14,"[0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 1 0
 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 0 0 1 0]",275413183,"(68, 11)"
32,Texts,RF2,6,0.6202380952380953,0.680952380952381,0.6454212454212453,0.6285714285714286,0.7183673469387755,21,18,13,10,"[1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0
 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 0 1 1]",275413183,"(68, 11)"
33,Texts,RF2,7,0.6161904761904762,0.680952380952381,0.6341924741924742,0.6261904761904762,0.7065759637188209,21,18,13,10,"[0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0
 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1]",275413183,"(68, 11)"
34,Texts,RF2,8,0.7504761904761905,0.6142857142857143,0.6591452991452991,0.6928571428571428,0.7609977324263039,19,24,7,12,"[0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0
 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0]",275413183,"(68, 11)"
35,Texts,RF2,9,0.700952380952381,0.6142857142857143,0.6485314685314685,0.6761904761904762,0.6902494331065759,19,23,8,12,"[0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 1 0
 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1]",275413183,"(68, 11)"
36,Texts,RF2,1,0.6666666666666666,0.419047619047619,0.4945299145299145,0.5833333333333334,0.6100340136054422,13,23,8,18,"[0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
 0 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1]",835799483,"(68, 11)"
37,Texts,RF2,2,0.5814285714285714,0.5047619047619047,0.5368831168831169,0.5880952380952381,0.6227324263038548,16,21,10,15,"[0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1
 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1]",835799483,"(68, 11)"
38,Texts,RF2,3,0.6583333333333333,0.6095238095238096,0.5988888888888889,0.6619047619047619,0.7506802721088436,19,22,9,12,"[0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 1 0 0 1 1
 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0]",835799483,"(68, 11)"
39,Texts,RF2,4,0.5666666666666667,0.5857142857142856,0.5743589743589743,0.5666666666666667,0.6231292517006803,18,17,14,13,"[0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1
 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1]",835799483,"(68, 11)"
40,Texts,RF2,5,0.558974358974359,0.6047619047619047,0.5666666666666667,0.5523809523809524,0.5620181405895692,19,15,16,12,"[0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1
 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0]",835799483,"(68, 11)"
41,Texts,RF2,6,0.6155555555555555,0.5476190476190476,0.5676767676767677,0.5857142857142857,0.6196145124716553,17,19,12,14,"[1 1 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0
 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0]",835799483,"(68, 11)"
42,Texts,RF2,7,0.6692857142857143,0.6190476190476191,0.6313886113886114,0.6476190476190476,0.6698412698412699,19,21,10,12,"[0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0
 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1]",835799483,"(68, 11)"
43,Texts,RF2,8,0.7966666666666666,0.6095238095238095,0.6883916083916084,0.7238095238095238,0.7104875283446712,19,26,5,12,"[0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1
 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 1]",835799483,"(68, 11)"
44,Texts,RF2,9,0.6773809523809524,0.7095238095238096,0.6923076923076923,0.6785714285714286,0.7024943310657596,22,20,11,9,"[1 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1
 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1]",835799483,"(68, 11)"
45,Texts,RF2,1,0.7,0.5095238095238095,0.557020757020757,0.6071428571428571,0.6777210884353742,16,22,9,15,"[0 0 1 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 1 0 0 1
 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0]",650031229,"(68, 11)"
46,Texts,RF2,2,0.6022222222222222,0.5666666666666667,0.5739898989898989,0.6214285714285714,0.7064625850340136,18,21,10,13,"[1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 1 1 0
 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1]",650031229,"(68, 11)"
47,Texts,RF2,3,0.6873015873015873,0.7095238095238096,0.6913419913419914,0.6761904761904762,0.7195578231292518,22,20,11,9,"[0 1 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0 1 0 0 1
 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1]",650031229,"(68, 11)"
48,Texts,RF2,4,0.6583333333333333,0.5523809523809524,0.5751226551226551,0.611904761904762,0.6448412698412699,17,21,10,14,"[0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0
 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 1 1]",650031229,"(68, 11)"
49,Texts,RF2,5,0.7571428571428571,0.6428571428571429,0.6835897435897436,0.7047619047619047,0.7875850340136055,20,24,7,11,"[1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0
 0 1 0 1 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0]",650031229,"(68, 11)"
50,Texts,RF2,6,0.6592857142857143,0.680952380952381,0.6576623376623376,0.6642857142857143,0.7048185941043085,21,20,11,10,"[1 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1
 0 0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1]",650031229,"(68, 11)"
51,Texts,RF2,7,0.7271428571428572,0.6476190476190476,0.6757109557109556,0.6928571428571428,0.7178571428571429,20,23,8,11,"[0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 0
 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1]",650031229,"(68, 11)"
52,Texts,RF2,8,0.7533333333333333,0.6047619047619047,0.6597979797979797,0.7071428571428572,0.785657596371882,19,25,6,12,"[0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1]",650031229,"(68, 11)"
53,Texts,RF2,9,0.5866666666666667,0.6142857142857143,0.5967099567099567,0.5833333333333334,0.6353741496598639,19,17,14,12,"[0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0
 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1]",650031229,"(68, 11)"
54,Texts,RF2,1,0.5807142857142857,0.5428571428571428,0.5547319347319347,0.5619047619047619,0.6475056689342404,17,18,13,14,"[1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1
 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0]",381128932,"(68, 11)"
55,Texts,RF2,2,0.7916666666666666,0.5238095238095238,0.5913419913419913,0.6785714285714286,0.6993197278911565,16,26,5,15,"[0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1
 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 1 1 0]",381128932,"(68, 11)"
56,Texts,RF2,3,0.6944444444444444,0.5761904761904761,0.6116666666666667,0.6309523809523809,0.7498866213151928,18,21,10,13,"[0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1
 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1]",381128932,"(68, 11)"
57,Texts,RF2,4,0.6271428571428571,0.6047619047619047,0.5960139860139859,0.6404761904761905,0.7106575963718821,19,21,10,12,"[1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0
 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1]",381128932,"(68, 11)"
58,Texts,RF2,5,0.7283333333333334,0.6761904761904762,0.6957575757575758,0.7119047619047619,0.7485827664399093,21,23,8,10,"[0 1 1 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0
 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0]",381128932,"(68, 11)"
59,Texts,RF2,6,0.6003968253968254,0.680952380952381,0.625934065934066,0.6,0.7017006802721089,21,16,15,10,"[0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1
 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1]",381128932,"(68, 11)"
60,Texts,RF2,7,0.6542857142857142,0.519047619047619,0.5655011655011655,0.5976190476190476,0.6948412698412698,16,21,10,15,"[0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1
 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0]",381128932,"(68, 11)"
61,Texts,RF2,8,0.7761904761904762,0.5904761904761905,0.6338461538461538,0.6976190476190476,0.7441609977324263,18,25,6,13,"[0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1]",381128932,"(68, 11)"
62,Texts,RF2,9,0.6977777777777777,0.6714285714285714,0.6590909090909091,0.6595238095238095,0.7784580498866214,21,20,11,10,"[1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1
 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1]",381128932,"(68, 11)"
63,Texts,RF2,1,0.6133333333333333,0.49047619047619045,0.54,0.5857142857142856,0.6321995464852608,15,21,10,16,"[0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1
 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 1]",444496640,"(68, 11)"
64,Texts,RF2,2,0.7357142857142857,0.6476190476190476,0.6789010989010988,0.6976190476190476,0.7172902494331066,20,23,8,11,"[1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0
 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1]",444496640,"(68, 11)"
65,Texts,RF2,3,0.6466666666666667,0.6047619047619047,0.6212121212121212,0.6571428571428571,0.7158730158730159,19,22,9,12,"[0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0
 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0]",444496640,"(68, 11)"
66,Texts,RF2,4,0.685,0.680952380952381,0.678055278055278,0.6785714285714286,0.7291383219954649,21,21,10,10,"[0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 0
 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1]",444496640,"(68, 11)"
