,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,kNN3,2,0.6483333333333333,0.6714285714285714,0.6543722943722943,0.6571428571428571,0.6930839002267574,21,20,11,10,"[0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1
 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 0]",25678624,"(68, 11)"
11,Texts,kNN3,3,0.692987012987013,0.7666666666666667,0.7177933177933178,0.7095238095238096,0.7301020408163266,24,20,11,7,"[1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0
 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0]",25678624,"(68, 11)"
12,Texts,kNN3,4,0.6711111111111111,0.7523809523809524,0.6977622377622378,0.6833333333333333,0.745748299319728,23,19,12,8,"[1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0
 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1]",25678624,"(68, 11)"
13,Texts,kNN3,5,0.6861111111111111,0.7142857142857143,0.6906093906093906,0.6619047619047619,0.651530612244898,22,19,12,9,"[0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 0
 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0]",25678624,"(68, 11)"
14,Texts,kNN3,6,0.6592857142857143,0.7333333333333333,0.6851854028324617,0.6738095238095239,0.6673469387755102,23,19,12,8,"[1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 1 0
 0 0 1 1 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1]",25678624,"(68, 11)"
15,Texts,kNN3,7,0.7472727272727273,0.7333333333333334,0.7047979797979798,0.6928571428571428,0.730498866213152,23,20,11,8,"[1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0
 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0]",25678624,"(68, 11)"
16,Texts,kNN3,8,0.7463203463203463,0.7,0.6811965811965812,0.6928571428571428,0.6840136054421768,22,21,10,9,"[0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0
 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0]",25678624,"(68, 11)"
17,Texts,kNN3,9,0.6416666666666666,0.7142857142857143,0.6706959706959706,0.6619047619047619,0.6854308390022675,22,19,12,9,"[0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 0 0 0
 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1]",25678624,"(68, 11)"
18,Texts,kNN3,1,0.7711111111111111,0.6476190476190476,0.6685314685314685,0.6952380952380952,0.7046485260770975,20,23,8,11,"[0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0
 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1]",286227372,"(68, 11)"
19,Texts,kNN3,2,0.6917171717171717,0.7666666666666666,0.7131313131313131,0.6928571428571428,0.758843537414966,24,19,12,7,"[1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0
 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1]",286227372,"(68, 11)"
20,Texts,kNN3,3,0.625,0.6428571428571428,0.6333333333333333,0.6285714285714286,0.6391156462585034,20,19,12,11,"[0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1
 1 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0]",286227372,"(68, 11)"
21,Texts,kNN3,4,0.6907142857142857,0.7095238095238096,0.6941058941058941,0.6928571428571428,0.697108843537415,22,21,10,9,"[1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 0
 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 0 1 0 0 0 0 0]",286227372,"(68, 11)"
22,Texts,kNN3,5,0.7333333333333333,0.6761904761904762,0.6864468864468865,0.6928571428571428,0.7043083900226758,21,22,9,10,"[0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0
 0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0]",286227372,"(68, 11)"
23,Texts,kNN3,6,0.7242857142857143,0.7142857142857143,0.7066267066267066,0.7000000000000001,0.68202947845805,22,21,10,9,"[1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0
 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1]",286227372,"(68, 11)"
24,Texts,kNN3,7,0.7373015873015873,0.7523809523809524,0.7162703962703962,0.7119047619047619,0.63781179138322,23,21,10,8,"[0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0
 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1]",286227372,"(68, 11)"
25,Texts,kNN3,8,0.7202380952380952,0.7142857142857143,0.7068864468864469,0.6976190476190476,0.6409297052154195,22,21,10,9,"[0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 0
 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 1]",286227372,"(68, 11)"
26,Texts,kNN3,9,0.7616666666666667,0.7095238095238096,0.7257942057942057,0.7404761904761905,0.7584467120181406,22,24,7,9,"[0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0
 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1]",286227372,"(68, 11)"
27,Texts,kNN3,1,0.7116666666666667,0.680952380952381,0.6883116883116883,0.6928571428571428,0.6760204081632654,21,22,9,10,"[0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1
 1 1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 1]",275413183,"(68, 11)"
28,Texts,kNN3,2,0.6674603174603174,0.6523809523809524,0.6437296037296036,0.6285714285714286,0.6500566893424037,20,19,12,11,"[0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0
 0 1 0 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0]",275413183,"(68, 11)"
29,Texts,kNN3,3,0.6527777777777778,0.7428571428571429,0.6811904761904762,0.6642857142857143,0.6604308390022676,23,18,13,8,"[1 1 0 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0
 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 0 0 0]",275413183,"(68, 11)"
30,Texts,kNN3,4,0.725,0.7904761904761904,0.7323809523809524,0.7476190476190476,0.7379818594104309,24,22,9,7,"[0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1
 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0]",275413183,"(68, 11)"
31,Texts,kNN3,5,0.6457142857142857,0.7095238095238096,0.6648851148851148,0.6595238095238095,0.7125283446712019,22,19,12,9,"[0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0
 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0]",275413183,"(68, 11)"
32,Texts,kNN3,6,0.6611111111111111,0.780952380952381,0.7087912087912088,0.6785714285714286,0.6993197278911565,24,18,13,7,"[0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0
 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0]",275413183,"(68, 11)"
33,Texts,kNN3,7,0.68,0.7095238095238096,0.6826340326340326,0.6738095238095237,0.7006802721088435,22,20,11,9,"[0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0
 0 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0]",275413183,"(68, 11)"
34,Texts,kNN3,8,0.68,0.7380952380952381,0.7002597402597402,0.6904761904761905,0.7015873015873016,23,20,11,8,"[1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 0
 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1]",275413183,"(68, 11)"
35,Texts,kNN3,9,0.711948051948052,0.7714285714285715,0.7326340326340326,0.7142857142857143,0.7511904761904762,24,20,11,7,"[1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1
 1 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0]",275413183,"(68, 11)"
36,Texts,kNN3,1,0.6785714285714286,0.6095238095238096,0.6238827838827838,0.6595238095238095,0.6899092970521542,19,22,9,12,"[0 1 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0
 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1]",835799483,"(68, 11)"
37,Texts,kNN3,2,0.7171428571428572,0.7142857142857143,0.7016849816849816,0.7095238095238096,0.7520975056689343,22,22,9,9,"[0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0 1
 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0]",835799483,"(68, 11)"
38,Texts,kNN3,3,0.6333333333333333,0.6714285714285714,0.6406759906759907,0.6357142857142857,0.6814625850340136,21,19,12,10,"[1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1
 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1]",835799483,"(68, 11)"
39,Texts,kNN3,4,0.6666666666666666,0.680952380952381,0.6492673992673992,0.6952380952380952,0.6646825396825397,21,22,9,10,"[0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0
 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1]",835799483,"(68, 11)"
40,Texts,kNN3,5,0.8023809523809524,0.6761904761904762,0.7148717948717949,0.7404761904761905,0.722108843537415,21,25,6,10,"[0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0
 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1]",835799483,"(68, 11)"
41,Texts,kNN3,6,0.7311111111111112,0.7714285714285715,0.7363279857397504,0.7285714285714285,0.7496598639455783,24,21,10,7,"[1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1
 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1]",835799483,"(68, 11)"
42,Texts,kNN3,7,0.7552380952380953,0.738095238095238,0.7428904428904428,0.7357142857142858,0.7446145124716553,23,23,8,8,"[1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 0 0 1 0
 0 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1]",835799483,"(68, 11)"
43,Texts,kNN3,8,0.75,0.7761904761904762,0.7328937728937729,0.7238095238095238,0.7121315192743765,24,21,10,7,"[0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1 1 1]",835799483,"(68, 11)"
44,Texts,kNN3,9,0.7695238095238095,0.7476190476190476,0.7557109557109557,0.761904761904762,0.7430272108843538,23,24,7,8,"[0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1
 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1]",835799483,"(68, 11)"
45,Texts,kNN3,1,0.71,0.7142857142857143,0.6835497835497836,0.6690476190476191,0.6903628117913833,22,19,12,9,"[0 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1
 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0]",650031229,"(68, 11)"
46,Texts,kNN3,2,0.6478571428571429,0.6761904761904762,0.6545454545454545,0.6428571428571429,0.7096938775510204,21,19,12,10,"[0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 1 1 0 1 0
 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0]",650031229,"(68, 11)"
47,Texts,kNN3,3,0.6104761904761905,0.5761904761904761,0.5883583083583084,0.6095238095238096,0.638265306122449,18,20,11,13,"[0 0 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0
 1 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1]",650031229,"(68, 11)"
48,Texts,kNN3,4,0.680952380952381,0.6095238095238095,0.6405594405594405,0.6571428571428571,0.6537981859410431,19,22,9,12,"[1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1
 1 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 0 0]",650031229,"(68, 11)"
49,Texts,kNN3,5,0.6773809523809524,0.6142857142857143,0.6249084249084249,0.6285714285714286,0.6439342403628118,19,20,11,12,"[1 0 0 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 0 1 1
 1 0 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0]",650031229,"(68, 11)"
50,Texts,kNN3,6,0.7392857142857143,0.680952380952381,0.6819047619047619,0.6976190476190476,0.7331632653061224,21,22,9,10,"[0 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0
 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1]",650031229,"(68, 11)"
51,Texts,kNN3,7,0.7145238095238096,0.719047619047619,0.7088245088245088,0.7142857142857143,0.7667233560090704,22,22,9,9,"[0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1
 0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0]",650031229,"(68, 11)"
52,Texts,kNN3,8,0.6861904761904762,0.7142857142857143,0.6938061938061938,0.6952380952380952,0.6841269841269841,22,21,10,9,"[0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1
 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0]",650031229,"(68, 11)"
53,Texts,kNN3,9,0.6621428571428571,0.6761904761904762,0.6633366633366633,0.6595238095238095,0.707312925170068,21,20,11,10,"[1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1]",650031229,"(68, 11)"
54,Texts,kNN3,1,0.7314285714285714,0.7047619047619047,0.7083116883116882,0.7214285714285714,0.740702947845805,22,23,8,9,"[0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0
 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1]",381128932,"(68, 11)"
55,Texts,kNN3,2,0.6034632034632035,0.7333333333333333,0.6518259518259518,0.6095238095238096,0.6604875283446712,23,15,16,8,"[0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1
 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1]",381128932,"(68, 11)"
56,Texts,kNN3,3,0.6861904761904762,0.7047619047619047,0.6926340326340326,0.6904761904761905,0.6954648526077097,22,21,10,9,"[1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1
 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0]",381128932,"(68, 11)"
57,Texts,kNN3,4,0.710952380952381,0.7714285714285715,0.7378554778554778,0.7404761904761905,0.7689909297052154,24,22,9,7,"[1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 0
 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0]",381128932,"(68, 11)"
58,Texts,kNN3,5,0.7444444444444445,0.7761904761904762,0.7452747252747253,0.7404761904761905,0.7230158730158731,24,22,9,7,"[1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1
 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 1]",381128932,"(68, 11)"
59,Texts,kNN3,6,0.7104761904761905,0.7714285714285715,0.7114328808446455,0.6952380952380952,0.6950680272108843,24,19,12,7,"[1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 1
 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0]",381128932,"(68, 11)"
60,Texts,kNN3,7,0.650952380952381,0.7142857142857143,0.6757575757575758,0.6642857142857143,0.6700113378684808,22,19,12,9,"[0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1
 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1]",381128932,"(68, 11)"
61,Texts,kNN3,8,0.7619047619047619,0.7428571428571429,0.7461538461538462,0.7380952380952381,0.7345804988662131,23,23,8,8,"[0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0
 1 0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1]",381128932,"(68, 11)"
62,Texts,kNN3,9,0.7092857142857143,0.738095238095238,0.7168431568431568,0.7071428571428572,0.7265873015873016,23,21,10,8,"[0 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0
 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1]",381128932,"(68, 11)"
63,Texts,kNN3,1,0.654047619047619,0.6142857142857143,0.6218315018315018,0.6261904761904762,0.6317460317460317,19,20,11,12,"[0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1
 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0]",444496640,"(68, 11)"
64,Texts,kNN3,2,0.6561904761904762,0.5714285714285714,0.5954623154623154,0.6404761904761904,0.6838435374149661,18,22,9,13,"[1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1
 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0]",444496640,"(68, 11)"
65,Texts,kNN3,3,0.545,0.5714285714285714,0.54585179526356,0.5619047619047619,0.6334467120181406,18,17,14,13,"[1 1 0 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0
 0 0 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1]",444496640,"(68, 11)"
66,Texts,kNN3,4,0.5792857142857143,0.6142857142857143,0.5896103896103896,0.580952380952381,0.6715419501133787,19,17,14,12,"[1 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0
 1 0 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0]",444496640,"(68, 11)"
