,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,XG2,2,0.6533333333333333,0.45714285714285713,0.5290909090909091,0.5976190476190476,0.55,14,23,8,17,"[1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1
 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0]",25678624,"(68, 11)"
11,Texts,XG2,3,0.590952380952381,0.5142857142857142,0.5464069264069263,0.580952380952381,0.6889455782312925,16,20,11,15,"[0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0
 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 0]",25678624,"(68, 11)"
12,Texts,XG2,4,0.7,0.6142857142857143,0.6367277167277167,0.6785714285714286,0.6761904761904762,19,23,8,12,"[0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0
 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1]",25678624,"(68, 11)"
13,Texts,XG2,5,0.72,0.7380952380952381,0.7110177404295052,0.7119047619047619,0.7645124716553289,23,21,10,8,"[0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0
 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1]",25678624,"(68, 11)"
14,Texts,XG2,6,0.5517460317460318,0.6571428571428571,0.5911421911421911,0.5714285714285714,0.6419501133786848,20,15,16,11,"[0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1
 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 1 0 0 1]",25678624,"(68, 11)"
15,Texts,XG2,7,0.6580952380952381,0.6857142857142857,0.6666666666666666,0.6642857142857143,0.6956349206349206,21,20,11,10,"[1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 1 0 0
 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1]",25678624,"(68, 11)"
16,Texts,XG2,8,0.45714285714285713,0.5095238095238095,0.4813186813186813,0.5595238095238095,0.6934807256235828,16,19,12,15,"[1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1
 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]",25678624,"(68, 11)"
17,Texts,XG2,9,0.6242857142857143,0.6523809523809524,0.6169080919080919,0.5952380952380952,0.6654195011337869,20,17,14,11,"[0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0
 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0]",25678624,"(68, 11)"
18,Texts,XG2,1,0.6033333333333333,0.4857142857142857,0.5347319347319347,0.5833333333333334,0.543140589569161,15,21,10,16,"[0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0 1
 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1]",286227372,"(68, 11)"
19,Texts,XG2,2,0.6295238095238095,0.5428571428571428,0.5741702741702741,0.6095238095238096,0.6243764172335601,17,21,10,14,"[1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0
 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1]",286227372,"(68, 11)"
20,Texts,XG2,3,0.6861904761904762,0.5571428571428572,0.5993006993006993,0.6476190476190476,0.6520408163265307,17,23,8,14,"[0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1]",286227372,"(68, 11)"
21,Texts,XG2,4,0.5476190476190477,0.5285714285714286,0.5297435897435897,0.569047619047619,0.5723356009070295,16,19,12,15,"[0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1
 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0]",286227372,"(68, 11)"
22,Texts,XG2,5,0.7111111111111111,0.5857142857142857,0.6074592074592075,0.6333333333333333,0.6683673469387755,18,21,10,13,"[1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 0
 1 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1]",286227372,"(68, 11)"
23,Texts,XG2,6,0.71,0.5857142857142857,0.625974025974026,0.6785714285714286,0.7545351473922903,18,24,7,13,"[0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1
 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0]",286227372,"(68, 11)"
24,Texts,XG2,7,0.6309523809523809,0.7047619047619047,0.6530769230769231,0.6428571428571429,0.6776643990929705,22,18,13,9,"[1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1
 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1 0]",286227372,"(68, 11)"
25,Texts,XG2,8,0.699047619047619,0.6238095238095238,0.6422377622377622,0.680952380952381,0.6892857142857144,19,23,8,12,"[0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1
 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 1]",286227372,"(68, 11)"
26,Texts,XG2,9,0.6082539682539683,0.638095238095238,0.6152514152514152,0.6047619047619048,0.5895691609977325,20,18,13,11,"[0 0 0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 1
 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 1 0 1 0]",286227372,"(68, 11)"
27,Texts,XG2,1,0.6866666666666666,0.5476190476190476,0.5797868797868798,0.611904761904762,0.65062358276644,17,21,10,14,"[1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1
 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0]",275413183,"(68, 11)"
28,Texts,XG2,2,0.6021428571428571,0.6523809523809524,0.6197802197802198,0.6142857142857143,0.6483560090702948,20,18,13,11,"[0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 0
 1 1 1 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1]",275413183,"(68, 11)"
29,Texts,XG2,3,0.664047619047619,0.6476190476190476,0.6472860472860472,0.6428571428571428,0.6751133786848073,20,20,11,11,"[0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0
 1 0 1 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1]",275413183,"(68, 11)"
30,Texts,XG2,4,0.49523809523809526,0.5428571428571428,0.5081807081807082,0.5095238095238095,0.5223356009070295,17,15,16,14,"[1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0
 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 1]",275413183,"(68, 11)"
31,Texts,XG2,5,0.6976190476190476,0.5809523809523809,0.6137728937728938,0.6285714285714286,0.6261904761904762,18,21,10,13,"[0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1
 1 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0]",275413183,"(68, 11)"
32,Texts,XG2,6,0.5642857142857143,0.5714285714285714,0.5648951048951049,0.5738095238095238,0.5493764172335601,18,18,13,13,"[0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1
 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1]",275413183,"(68, 11)"
33,Texts,XG2,7,0.7333333333333333,0.5809523809523809,0.6330735930735931,0.6571428571428571,0.6384353741496599,18,23,8,13,"[0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 1
 1 0 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1]",275413183,"(68, 11)"
34,Texts,XG2,8,0.595,0.6523809523809524,0.6095238095238096,0.6309523809523809,0.6657596371882086,20,19,12,11,"[1 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1
 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1]",275413183,"(68, 11)"
35,Texts,XG2,9,0.7728571428571429,0.6190476190476191,0.6793006993006993,0.7142857142857143,0.778344671201814,19,25,6,12,"[1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0
 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0]",275413183,"(68, 11)"
36,Texts,XG2,1,0.6042424242424242,0.5095238095238095,0.5108871520636227,0.5238095238095238,0.5521541950113379,16,17,14,15,"[0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0
 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0]",835799483,"(68, 11)"
37,Texts,XG2,2,0.5757575757575757,0.48095238095238096,0.48647561588738053,0.5785714285714286,0.6718820861678004,15,21,10,16,"[0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0]",835799483,"(68, 11)"
38,Texts,XG2,3,0.6916666666666667,0.5761904761904761,0.5766666666666667,0.6452380952380953,0.6641156462585034,18,22,9,13,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1
 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0]",835799483,"(68, 11)"
39,Texts,XG2,4,0.73,0.5809523809523809,0.6442424242424242,0.6761904761904762,0.6945011337868481,18,24,7,13,"[0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1
 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0]",835799483,"(68, 11)"
40,Texts,XG2,5,0.5321428571428571,0.5428571428571428,0.5302564102564102,0.5952380952380952,0.6023242630385488,17,20,11,14,"[1 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1
 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0]",835799483,"(68, 11)"
41,Texts,XG2,6,0.5971428571428572,0.6142857142857143,0.6017715617715618,0.6,0.6022108843537415,19,18,13,12,"[1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 1
 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1]",835799483,"(68, 11)"
42,Texts,XG2,7,0.64,0.719047619047619,0.6624242424242425,0.6642857142857143,0.7515306122448979,22,19,12,9,"[0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0]",835799483,"(68, 11)"
43,Texts,XG2,8,0.7161904761904762,0.7666666666666666,0.7261710838181427,0.7071428571428572,0.7208616780045352,24,20,11,7,"[1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 1 1 1 0 0
 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0]",835799483,"(68, 11)"
44,Texts,XG2,9,0.7130952380952381,0.6476190476190476,0.6436630036630037,0.65,0.726530612244898,20,20,11,11,"[0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0
 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0]",835799483,"(68, 11)"
45,Texts,XG2,1,0.6033333333333333,0.5238095238095238,0.5572960372960373,0.5880952380952381,0.5306689342403628,16,20,11,15,"[0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 0 0 1 0
 1 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0]",650031229,"(68, 11)"
46,Texts,XG2,2,0.5904761904761905,0.5476190476190477,0.5514652014652015,0.5976190476190476,0.6129818594104309,17,20,11,14,"[0 0 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0
 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1]",650031229,"(68, 11)"
47,Texts,XG2,3,0.6623809523809524,0.5428571428571428,0.5916083916083916,0.6238095238095238,0.6160430839002268,17,22,9,14,"[1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1
 1 0 0 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0]",650031229,"(68, 11)"
48,Texts,XG2,4,0.5583333333333333,0.5428571428571428,0.5484848484848485,0.5619047619047619,0.6113945578231292,17,18,13,14,"[0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1
 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0]",650031229,"(68, 11)"
49,Texts,XG2,5,0.6478571428571429,0.6238095238095238,0.5883699633699634,0.6023809523809524,0.6568027210884354,19,18,13,12,"[1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0
 0 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1]",650031229,"(68, 11)"
50,Texts,XG2,6,0.5933333333333334,0.6190476190476191,0.5960955710955711,0.5833333333333334,0.6407596371882086,19,17,14,12,"[1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1
 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1]",650031229,"(68, 11)"
51,Texts,XG2,7,0.6753968253968254,0.6714285714285714,0.6564102564102564,0.6571428571428571,0.6421768707482993,21,20,11,10,"[0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0
 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1]",650031229,"(68, 11)"
52,Texts,XG2,8,0.5842857142857143,0.4857142857142857,0.5212587412587413,0.5619047619047619,0.649546485260771,15,20,11,16,"[1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0
 0 1 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0]",650031229,"(68, 11)"
53,Texts,XG2,9,0.5811111111111111,0.6761904761904762,0.6186147186147186,0.5952380952380952,0.6854875283446712,21,16,15,10,"[1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 1
 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1]",650031229,"(68, 11)"
54,Texts,XG2,1,0.645,0.5095238095238095,0.5138528138528139,0.5619047619047619,0.6417800453514739,16,19,12,15,"[0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 0 1 1]",381128932,"(68, 11)"
55,Texts,XG2,2,0.6076190476190476,0.5809523809523809,0.5797402597402598,0.5976190476190476,0.63781179138322,18,19,12,13,"[0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1
 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0]",381128932,"(68, 11)"
56,Texts,XG2,3,0.6892857142857143,0.6142857142857143,0.6259340659340659,0.6333333333333333,0.6283446712018141,19,20,11,12,"[0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0
 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1]",381128932,"(68, 11)"
57,Texts,XG2,4,0.6694444444444444,0.638095238095238,0.6095238095238096,0.6428571428571429,0.6673469387755102,20,20,11,11,"[1 1 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0
 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0]",381128932,"(68, 11)"
58,Texts,XG2,5,0.6777777777777778,0.5904761904761905,0.5966666666666667,0.6642857142857143,0.6538548752834468,18,23,8,13,"[0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1
 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0]",381128932,"(68, 11)"
59,Texts,XG2,6,0.6661904761904762,0.5857142857142857,0.6144522144522144,0.6452380952380953,0.6900793650793651,18,22,9,13,"[0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0
 1 0 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 1]",381128932,"(68, 11)"
60,Texts,XG2,7,0.5628571428571428,0.5857142857142857,0.5681318681318681,0.5642857142857143,0.5314625850340137,18,17,14,13,"[1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1
 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0]",381128932,"(68, 11)"
61,Texts,XG2,8,0.7,0.6142857142857142,0.64,0.65,0.6839002267573696,19,21,10,12,"[1 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0
 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0]",381128932,"(68, 11)"
62,Texts,XG2,9,0.6267099567099567,0.638095238095238,0.6188344988344988,0.6142857142857143,0.6917233560090703,20,18,13,11,"[1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1
 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1]",381128932,"(68, 11)"
63,Texts,XG2,1,0.5365079365079365,0.4476190476190476,0.46539682539682536,0.4976190476190476,0.5085600907029478,14,17,14,17,"[1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0
 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0]",444496640,"(68, 11)"
64,Texts,XG2,2,0.5679797979797979,0.5523809523809524,0.5178431372549019,0.5476190476190477,0.5861678004535148,17,17,14,14,"[1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1
 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0]",444496640,"(68, 11)"
65,Texts,XG2,3,0.6611111111111111,0.6761904761904762,0.651984126984127,0.6642857142857143,0.7320861678004535,21,20,11,10,"[1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1
 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1]",444496640,"(68, 11)"
66,Texts,XG2,4,0.6878571428571428,0.719047619047619,0.6757942057942058,0.6785714285714286,0.7422902494331066,22,20,11,9,"[0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0
 0 1 0 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1]",444496640,"(68, 11)"
