,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
18,Texts,XG4,1,0.7511904761904762,0.6095238095238096,0.6560683760683761,0.6952380952380952,0.7361678004535148,19,24,7,12,"[0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0
 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0]",286227372,"(68, 11)"
19,Texts,XG4,2,0.76,0.6190476190476191,0.6476767676767676,0.6928571428571428,0.6695011337868481,19,24,7,12,"[0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0
 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0]",286227372,"(68, 11)"
20,Texts,XG4,3,0.6771428571428572,0.6190476190476191,0.6324786324786325,0.6642857142857143,0.6698412698412698,19,22,9,12,"[0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 0 1
 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0]",286227372,"(68, 11)"
21,Texts,XG4,4,0.6928571428571428,0.6142857142857143,0.6405128205128205,0.65,0.7010770975056689,19,21,10,12,"[1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0
 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0]",286227372,"(68, 11)"
22,Texts,XG4,5,0.6583333333333333,0.5476190476190476,0.5716450216450216,0.6238095238095238,0.6603174603174603,17,22,9,14,"[1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 1
 0 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1]",286227372,"(68, 11)"
23,Texts,XG4,6,0.5992857142857143,0.5476190476190476,0.5621245421245421,0.5595238095238095,0.6380952380952382,17,18,13,14,"[0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0
 0 1 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1]",286227372,"(68, 11)"
24,Texts,XG4,7,0.6428571428571429,0.719047619047619,0.6728205128205128,0.6666666666666666,0.6881519274376418,22,19,12,9,"[0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1 1
 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1]",286227372,"(68, 11)"
25,Texts,XG4,8,0.6053968253968254,0.6476190476190476,0.6176223776223776,0.6,0.5935374149659864,20,17,14,11,"[0 1 1 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 0
 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1]",286227372,"(68, 11)"
26,Texts,XG4,9,0.6144444444444445,0.6428571428571429,0.6140909090909091,0.6142857142857143,0.6572562358276645,20,18,13,11,"[1 1 1 0 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0
 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1]",286227372,"(68, 11)"
27,Texts,XG4,1,0.7367965367965368,0.7333333333333334,0.7134421134421134,0.7261904761904762,0.7906462585034014,23,22,9,8,"[1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1
 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0]",275413183,"(68, 11)"
28,Texts,XG4,2,0.7298412698412698,0.7333333333333333,0.7253496503496504,0.7214285714285714,0.7186507936507937,23,22,9,8,"[0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0
 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0]",275413183,"(68, 11)"
29,Texts,XG4,3,0.7428571428571429,0.6476190476190476,0.6835897435897436,0.7119047619047619,0.7322562358276644,20,24,7,11,"[0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1
 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0]",275413183,"(68, 11)"
30,Texts,XG4,4,0.6798412698412698,0.7476190476190476,0.7045021645021645,0.680952380952381,0.6794784580498866,23,19,12,8,"[1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1
 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0]",275413183,"(68, 11)"
31,Texts,XG4,5,0.6311111111111111,0.6095238095238095,0.595,0.6142857142857143,0.7511904761904762,19,19,12,12,"[1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1
 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0]",275413183,"(68, 11)"
32,Texts,XG4,6,0.6428571428571429,0.6047619047619047,0.5995680789798437,0.6452380952380953,0.7222789115646259,19,21,10,12,"[0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0
 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1]",275413183,"(68, 11)"
33,Texts,XG4,7,0.6273809523809524,0.638095238095238,0.6173870573870573,0.6238095238095238,0.7408730158730159,20,19,12,11,"[0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 1 1
 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0]",275413183,"(68, 11)"
34,Texts,XG4,8,0.6533333333333333,0.5809523809523809,0.602009102009102,0.6285714285714286,0.6217687074829932,18,21,10,13,"[1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1
 1 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 0 1]",275413183,"(68, 11)"
35,Texts,XG4,9,0.6152380952380953,0.6476190476190475,0.6095848595848595,0.6142857142857143,0.6791383219954649,20,18,13,11,"[0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 0 1 0 1
 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 1 0]",275413183,"(68, 11)"
36,Texts,XG4,1,0.7333333333333333,0.5619047619047619,0.611111111111111,0.6833333333333333,0.770578231292517,17,25,6,14,"[0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 1 0
 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 0]",835799483,"(68, 11)"
37,Texts,XG4,2,0.6911111111111111,0.6190476190476191,0.6343434343434343,0.6642857142857143,0.6477891156462585,19,22,9,12,"[0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1
 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0]",835799483,"(68, 11)"
38,Texts,XG4,3,0.725,0.5857142857142857,0.6319480519480519,0.6619047619047619,0.6918934240362812,18,23,8,13,"[1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0
 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0]",835799483,"(68, 11)"
39,Texts,XG4,4,0.5861111111111111,0.6666666666666666,0.6142857142857143,0.6023809523809524,0.6944444444444444,21,17,14,10,"[1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0
 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 1 0 1 0]",835799483,"(68, 11)"
40,Texts,XG4,5,0.6071428571428571,0.7380952380952381,0.6619230769230768,0.6238095238095238,0.6984126984126985,23,16,15,8,"[1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0
 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0]",835799483,"(68, 11)"
41,Texts,XG4,6,0.5661904761904761,0.5285714285714286,0.5417249417249417,0.5880952380952381,0.6649659863945578,16,20,11,15,"[0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0
 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1]",835799483,"(68, 11)"
42,Texts,XG4,7,0.6916666666666667,0.6857142857142857,0.6783150183150183,0.6690476190476191,0.7066326530612245,21,20,11,10,"[0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1
 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0]",835799483,"(68, 11)"
43,Texts,XG4,8,0.6535714285714286,0.7095238095238096,0.6755910755910756,0.6452380952380953,0.6287981859410431,22,18,13,9,"[0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0
 0 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0]",835799483,"(68, 11)"
44,Texts,XG4,9,0.6561111111111111,0.7523809523809524,0.6830086580086581,0.6476190476190476,0.7017006802721089,23,17,14,8,"[0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1
 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1]",835799483,"(68, 11)"
45,Texts,XG4,1,0.6353113553113553,0.6333333333333333,0.6065112665112665,0.6142857142857143,0.6348639455782313,20,18,13,11,"[1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1
 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0]",650031229,"(68, 11)"
46,Texts,XG4,2,0.6022222222222222,0.5476190476190476,0.5624242424242424,0.5761904761904761,0.5987528344671202,17,19,12,14,"[0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 0 0
 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1]",650031229,"(68, 11)"
47,Texts,XG4,3,0.6095238095238095,0.6047619047619047,0.589972119383884,0.611904761904762,0.6341836734693878,19,19,12,12,"[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1
 1 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0]",650031229,"(68, 11)"
48,Texts,XG4,4,0.6176190476190476,0.5857142857142857,0.5742735042735042,0.6,0.6214852607709751,18,19,12,13,"[0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0
 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1]",650031229,"(68, 11)"
49,Texts,XG4,5,0.59,0.49523809523809526,0.5333333333333333,0.5904761904761905,0.6412698412698413,15,21,10,16,"[1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1]",650031229,"(68, 11)"
50,Texts,XG4,6,0.5367099567099567,0.5238095238095238,0.4998089492207139,0.5357142857142857,0.5831065759637188,16,17,14,15,"[0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0
 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0]",650031229,"(68, 11)"
51,Texts,XG4,7,0.5378571428571428,0.5190476190476191,0.5167032967032967,0.5642857142857143,0.6298185941043084,16,19,12,15,"[0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0
 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 0]",650031229,"(68, 11)"
52,Texts,XG4,8,0.605,0.6523809523809524,0.6202597402597403,0.6047619047619047,0.6582766439909298,20,17,14,11,"[1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0
 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1]",650031229,"(68, 11)"
53,Texts,XG4,9,0.5694444444444444,0.6095238095238096,0.5800000000000001,0.5785714285714286,0.5814058956916099,19,17,14,12,"[0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1
 0 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0]",650031229,"(68, 11)"
54,Texts,XG4,1,0.7742857142857142,0.780952380952381,0.7717948717948717,0.7761904761904762,0.7660430839002268,24,24,7,7,"[0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 0
 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 0]",381128932,"(68, 11)"
55,Texts,XG4,2,0.7406349206349206,0.7095238095238096,0.7101165501165501,0.7071428571428572,0.7299319727891157,22,22,9,9,"[0 0 0 1 0 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0
 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0]",381128932,"(68, 11)"
56,Texts,XG4,3,0.6683333333333333,0.6523809523809524,0.6587878787878787,0.6547619047619048,0.6505102040816326,20,20,11,11,"[1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0
 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0]",381128932,"(68, 11)"
57,Texts,XG4,4,0.5807575757575757,0.6714285714285714,0.6155844155844156,0.5976190476190476,0.6925170068027211,21,16,15,10,"[0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0
 1 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1]",381128932,"(68, 11)"
58,Texts,XG4,5,0.6676190476190476,0.6047619047619047,0.6155011655011655,0.6261904761904762,0.627154195011338,19,20,11,12,"[1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0
 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 0 1 0 1 0]",381128932,"(68, 11)"
59,Texts,XG4,6,0.62,0.738095238095238,0.6483193277310925,0.6619047619047619,0.7639455782312926,23,18,13,8,"[1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0
 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1]",381128932,"(68, 11)"
60,Texts,XG4,7,0.6476190476190476,0.7142857142857143,0.6783882783882783,0.6642857142857143,0.6696145124716554,22,19,12,9,"[0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1
 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 0]",381128932,"(68, 11)"
61,Texts,XG4,8,0.6276190476190476,0.6095238095238095,0.5985392385392385,0.6238095238095238,0.6392290249433107,19,20,11,12,"[0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1
 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0]",381128932,"(68, 11)"
62,Texts,XG4,9,0.6733333333333333,0.6428571428571428,0.6509803921568627,0.65,0.7124716553287982,20,20,11,11,"[1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0
 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0]",381128932,"(68, 11)"
63,Texts,XG4,1,0.6961904761904761,0.680952380952381,0.6847552447552447,0.6833333333333333,0.7648526077097505,21,21,10,10,"[1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0
 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0]",444496640,"(68, 11)"
64,Texts,XG4,2,0.655,0.6714285714285714,0.6494881588999236,0.6452380952380953,0.6787414965986395,21,19,12,10,"[0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1
 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 1 0 0]",444496640,"(68, 11)"
65,Texts,XG4,3,0.7695238095238095,0.7142857142857143,0.7375291375291375,0.7452380952380953,0.7116780045351474,22,24,7,9,"[0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0
 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0]",444496640,"(68, 11)"
66,Texts,XG4,4,0.6222222222222222,0.5952380952380952,0.5666666666666667,0.6166666666666667,0.6691043083900227,18,20,11,13,"[0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 0 1
 1 1 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0]",444496640,"(68, 11)"
