,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
26,Texts,SVC2,9,0.6985714285714285,0.5476190476190476,0.5997868797868797,0.6309523809523809,0.6405895691609977,17,22,9,14,"[1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0
 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 1]",286227372,"(68, 11)"
27,Texts,SVC2,1,0.6333333333333333,0.4857142857142857,0.5456410256410256,0.6,0.6750566893424036,15,22,9,16,"[0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0
 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0]",275413183,"(68, 11)"
28,Texts,SVC2,2,0.6452380952380952,0.4857142857142857,0.533022533022533,0.5952380952380952,0.6569160997732426,15,22,9,16,"[0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0
 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0]",275413183,"(68, 11)"
29,Texts,SVC2,3,0.7365079365079364,0.5142857142857142,0.564087024087024,0.6071428571428572,0.6917233560090703,16,22,9,15,"[0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1
 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1]",275413183,"(68, 11)"
30,Texts,SVC2,4,0.6833333333333333,0.48095238095238096,0.5582284382284382,0.611904761904762,0.653968253968254,15,23,8,16,"[0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1
 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0]",275413183,"(68, 11)"
31,Texts,SVC2,5,0.6076190476190476,0.519047619047619,0.5509557109557109,0.5952380952380952,0.6320861678004536,16,21,10,15,"[0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0
 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1]",275413183,"(68, 11)"
32,Texts,SVC2,6,0.5666666666666667,0.4809523809523809,0.5088888888888888,0.55,0.6046485260770975,15,19,12,16,"[1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 0 0
 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0]",275413183,"(68, 11)"
33,Texts,SVC2,7,0.6811904761904762,0.5238095238095238,0.5522588522588523,0.6190476190476191,0.6953514739229025,16,22,9,15,"[1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0
 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1 1]",275413183,"(68, 11)"
34,Texts,SVC2,8,0.6161904761904762,0.5190476190476191,0.5518259518259518,0.5976190476190476,0.6180272108843538,16,21,10,15,"[0 0 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0
 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1]",275413183,"(68, 11)"
35,Texts,SVC2,9,0.6533333333333333,0.5476190476190476,0.5890909090909091,0.6166666666666667,0.580952380952381,17,21,10,14,"[1 0 1 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0
 0 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1]",275413183,"(68, 11)"
36,Texts,SVC2,1,0.6799999999999999,0.5476190476190476,0.597979797979798,0.6428571428571429,0.6662131519274376,17,23,8,14,"[0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1]",835799483,"(68, 11)"
37,Texts,SVC2,2,0.74,0.5476190476190477,0.6066666666666667,0.65,0.6546485260770976,17,23,8,14,"[0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0
 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1]",835799483,"(68, 11)"
38,Texts,SVC2,3,0.505,0.519047619047619,0.4954545454545454,0.5714285714285714,0.6193877551020408,16,19,12,15,"[1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0
 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1]",835799483,"(68, 11)"
39,Texts,SVC2,4,0.68,0.5428571428571428,0.5972804972804973,0.6404761904761905,0.6425170068027211,17,23,8,14,"[0 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0
 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 1 1 1 0 0 0 0]",835799483,"(68, 11)"
40,Texts,SVC2,5,0.6833333333333333,0.5428571428571428,0.596068376068376,0.6404761904761904,0.6232426303854876,17,23,8,14,"[0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1
 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 1]",835799483,"(68, 11)"
41,Texts,SVC2,6,0.6266666666666667,0.5380952380952381,0.5698989898989899,0.6238095238095238,0.6492063492063492,17,22,9,14,"[1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 1 0
 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0]",835799483,"(68, 11)"
42,Texts,SVC2,7,0.6444444444444445,0.5523809523809524,0.5565079365079365,0.5761904761904763,0.5891156462585034,17,19,12,14,"[1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1
 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0]",835799483,"(68, 11)"
43,Texts,SVC2,8,0.6976190476190476,0.5476190476190476,0.6061538461538462,0.6452380952380953,0.6413832199546485,17,23,8,14,"[0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0
 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1]",835799483,"(68, 11)"
44,Texts,SVC2,9,0.6833333333333333,0.5190476190476191,0.583014763014763,0.6333333333333333,0.6964852607709751,16,23,8,15,"[1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1
 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 1]",835799483,"(68, 11)"
45,Texts,SVC2,1,0.7385714285714285,0.5476190476190476,0.6028171828171828,0.6476190476190476,0.6802721088435374,17,23,8,14,"[1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1
 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0]",650031229,"(68, 11)"
46,Texts,SVC2,2,0.6561904761904762,0.5523809523809524,0.5881895881895881,0.6309523809523809,0.6575963718820862,17,22,9,14,"[0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1
 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0]",650031229,"(68, 11)"
47,Texts,SVC2,3,0.6783333333333333,0.5476190476190476,0.5807359307359308,0.6404761904761904,0.7010204081632653,17,23,8,14,"[0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 1 0
 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 1]",650031229,"(68, 11)"
48,Texts,SVC2,4,0.6828571428571428,0.5476190476190477,0.5999067599067599,0.6428571428571428,0.6291383219954648,17,23,8,14,"[1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1
 0 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0]",650031229,"(68, 11)"
49,Texts,SVC2,5,0.6833333333333333,0.5523809523809524,0.606060606060606,0.6452380952380953,0.6832199546485261,17,23,8,14,"[0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0
 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1]",650031229,"(68, 11)"
50,Texts,SVC2,6,0.6595238095238095,0.5380952380952381,0.5582905982905982,0.6238095238095238,0.6603174603174603,17,22,9,14,"[1 1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 1
 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1]",650031229,"(68, 11)"
51,Texts,SVC2,7,0.6916666666666667,0.5095238095238095,0.5555555555555556,0.611904761904762,0.6261904761904762,16,22,9,15,"[1 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1
 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0]",650031229,"(68, 11)"
52,Texts,SVC2,8,0.6566666666666667,0.5428571428571428,0.592027972027972,0.6238095238095238,0.6284580498866214,17,22,9,14,"[0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0
 1 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0]",650031229,"(68, 11)"
53,Texts,SVC2,9,0.6016666666666667,0.5571428571428572,0.5677056277056277,0.6166666666666667,0.6219954648526077,17,21,10,14,"[0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0
 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1]",650031229,"(68, 11)"
54,Texts,SVC2,1,0.7,0.5476190476190477,0.6030769230769231,0.6452380952380953,0.7106575963718821,17,23,8,14,"[0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1
 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0]",381128932,"(68, 11)"
55,Texts,SVC2,2,0.7142857142857143,0.5238095238095237,0.5756021756021755,0.6285714285714286,0.7217687074829932,16,23,8,15,"[0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1
 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1]",381128932,"(68, 11)"
56,Texts,SVC2,3,0.6833333333333333,0.519047619047619,0.578974358974359,0.6166666666666667,0.6646258503401361,16,22,9,15,"[1 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0
 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1]",381128932,"(68, 11)"
57,Texts,SVC2,4,0.6176190476190476,0.5285714285714286,0.5588344988344989,0.6190476190476191,0.703514739229025,16,22,9,15,"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0
 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 1 0]",381128932,"(68, 11)"
58,Texts,SVC2,5,0.6552380952380952,0.5476190476190476,0.5872616272616272,0.6309523809523809,0.667687074829932,17,22,9,14,"[0 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 1
 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0]",381128932,"(68, 11)"
59,Texts,SVC2,6,0.6695238095238095,0.5571428571428572,0.5942501942501942,0.65,0.6602040816326531,17,23,8,14,"[0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1
 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0]",381128932,"(68, 11)"
60,Texts,SVC2,7,0.6428571428571428,0.5476190476190476,0.5791452991452991,0.6285714285714286,0.6431972789115646,17,22,9,14,"[0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0
 1 0 0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0]",381128932,"(68, 11)"
61,Texts,SVC2,8,0.5290909090909091,0.5571428571428572,0.522916952328717,0.5547619047619048,0.6386621315192744,17,17,14,14,"[0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1
 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0]",381128932,"(68, 11)"
62,Texts,SVC2,9,0.6833333333333333,0.5476190476190476,0.6,0.6333333333333333,0.6976190476190476,17,22,9,14,"[1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1
 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 1]",381128932,"(68, 11)"
63,Texts,SVC2,1,0.67,0.5142857142857142,0.5787878787878787,0.6261904761904762,0.6083900226757369,16,23,8,15,"[0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1]",444496640,"(68, 11)"
64,Texts,SVC2,2,0.7166666666666667,0.5428571428571428,0.6014652014652014,0.6404761904761904,0.6843537414965987,17,23,8,14,"[1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1
 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0]",444496640,"(68, 11)"
65,Texts,SVC2,3,0.5644444444444444,0.5428571428571428,0.5474242424242425,0.5642857142857143,0.5958049886621315,17,18,13,14,"[1 1 1 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0
 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 0 1]",444496640,"(68, 11)"
66,Texts,SVC2,4,0.690952380952381,0.5476190476190476,0.6004972804972805,0.6452380952380953,0.6461451247165533,17,23,8,14,"[0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0
 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1]",444496640,"(68, 11)"
