,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
33,Texts,NB,7,0.5390909090909091,0.7428571428571429,0.6172650878533231,0.5666666666666667,0.6680272108843538,23,12,19,8,"[0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0
 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1]",275413183,"(68, 11)"
34,Texts,NB,8,0.560952380952381,0.7714285714285714,0.6391375291375291,0.5928571428571429,0.72437641723356,24,13,18,7,"[1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 0
 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1]",275413183,"(68, 11)"
35,Texts,NB,9,0.5567099567099567,0.8380952380952381,0.6648548974245568,0.5833333333333334,0.6613378684807256,26,10,21,5,"[1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1]",275413183,"(68, 11)"
36,Texts,NB,1,0.6933333333333334,0.5238095238095238,0.589090909090909,0.6476190476190476,0.6605442176870748,16,24,7,15,"[1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1
 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0]",835799483,"(68, 11)"
37,Texts,NB,2,0.6342857142857142,0.638095238095238,0.606102669260564,0.5833333333333334,0.6339002267573697,20,16,15,11,"[1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1
 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0]",835799483,"(68, 11)"
38,Texts,NB,3,0.5599999999999999,0.6714285714285714,0.5864289958407606,0.5952380952380952,0.6802721088435374,21,16,15,10,"[1 1 1 0 1 1 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0]",835799483,"(68, 11)"
39,Texts,NB,4,0.5809523809523809,0.5809523809523809,0.5535714285714286,0.530952380952381,0.6739229024943311,18,15,16,13,"[0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0
 1 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1]",835799483,"(68, 11)"
40,Texts,NB,5,0.5233766233766234,0.6714285714285714,0.5756959706959707,0.530952380952381,0.6609977324263039,21,12,19,10,"[0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0
 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1]",835799483,"(68, 11)"
41,Texts,NB,6,0.5726190476190476,0.7095238095238096,0.630934065934066,0.5809523809523809,0.6817460317460318,22,14,17,9,"[1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1
 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1]",835799483,"(68, 11)"
42,Texts,NB,7,0.5942857142857143,0.8,0.6746011882853988,0.6452380952380953,0.73140589569161,25,15,16,6,"[1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1
 0 1 1 0 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1]",835799483,"(68, 11)"
43,Texts,NB,8,0.5486868686868687,0.7761904761904762,0.6377777777777778,0.5523809523809524,0.6261904761904762,24,10,21,7,"[1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
 0 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1]",835799483,"(68, 11)"
44,Texts,NB,9,0.6225396825396825,0.8380952380952381,0.7033554165133112,0.65,0.7806122448979592,26,14,17,5,"[1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0
 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0]",835799483,"(68, 11)"
45,Texts,NB,1,0.5477777777777778,0.5190476190476191,0.52,0.5976190476190476,0.6850340136054421,16,21,10,15,"[0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1
 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0]",650031229,"(68, 11)"
46,Texts,NB,2,0.6142857142857143,0.6476190476190476,0.5792857142857143,0.5476190476190477,0.6557823129251701,20,14,17,11,"[0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1
 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0]",650031229,"(68, 11)"
47,Texts,NB,3,0.5042424242424243,0.6476190476190476,0.5569677381442087,0.5142857142857142,0.6387755102040816,20,12,19,11,"[0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0
 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0]",650031229,"(68, 11)"
48,Texts,NB,4,0.5492063492063493,0.6761904761904762,0.602262443438914,0.55,0.6613378684807256,21,13,18,10,"[1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1
 1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0]",650031229,"(68, 11)"
49,Texts,NB,5,0.5609090909090909,0.7714285714285715,0.6445378151260505,0.5785714285714285,0.6095238095238096,24,12,19,7,"[1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 0
 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1]",650031229,"(68, 11)"
50,Texts,NB,6,0.5449999999999999,0.7428571428571429,0.6237179487179487,0.5619047619047619,0.6910430839002267,23,12,19,8,"[0 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1]",650031229,"(68, 11)"
51,Texts,NB,7,0.6325757575757576,0.8333333333333334,0.7078726227333039,0.6452380952380953,0.7157596371882087,26,14,17,5,"[1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 0
 0 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1]",650031229,"(68, 11)"
52,Texts,NB,8,0.6287301587301587,0.8714285714285714,0.7264102564102564,0.6738095238095239,0.7410430839002268,27,15,16,4,"[1 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1]",650031229,"(68, 11)"
53,Texts,NB,9,0.6415873015873016,0.8666666666666667,0.7349622926093514,0.6904761904761905,0.7170068027210885,27,16,15,4,"[0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1
 0 0 1 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0]",650031229,"(68, 11)"
54,Texts,NB,1,0.6542857142857142,0.5142857142857142,0.560955710955711,0.6261904761904762,0.6832199546485261,16,23,8,15,"[1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1
 0 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0]",381128932,"(68, 11)"
55,Texts,NB,2,0.5703968253968253,0.7095238095238096,0.625024975024975,0.580952380952381,0.6824263038548752,22,14,17,9,"[1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 1
 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1]",381128932,"(68, 11)"
56,Texts,NB,3,0.5222222222222223,0.7428571428571429,0.6107142857142858,0.5285714285714286,0.6162131519274376,23,10,21,8,"[1 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1
 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1]",381128932,"(68, 11)"
57,Texts,NB,4,0.5065934065934066,0.638095238095238,0.548076923076923,0.5023809523809524,0.6657596371882086,20,11,20,11,"[1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1
 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0]",381128932,"(68, 11)"
58,Texts,NB,5,0.5922222222222222,0.7047619047619047,0.6261764705882352,0.5785714285714285,0.6617913832199547,22,14,17,9,"[1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1
 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0]",381128932,"(68, 11)"
59,Texts,NB,6,0.566031746031746,0.7095238095238096,0.6226007326007326,0.5761904761904761,0.7062358276643991,22,14,17,9,"[0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 0 0 1 1 0
 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1]",381128932,"(68, 11)"
60,Texts,NB,7,0.56,0.719047619047619,0.6183116883116883,0.5547619047619048,0.6523809523809524,22,12,19,9,"[0 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1
 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0]",381128932,"(68, 11)"
61,Texts,NB,8,0.6877777777777778,0.8,0.7222601959444065,0.6785714285714286,0.7722222222222223,25,17,14,6,"[1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0
 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 1 1 1]",381128932,"(68, 11)"
62,Texts,NB,9,0.6517460317460317,0.8380952380952381,0.7283559577677224,0.6785714285714286,0.7484126984126984,26,16,15,5,"[1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0
 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 1 1 1]",381128932,"(68, 11)"
63,Texts,NB,1,0.7242857142857143,0.5476190476190476,0.6097435897435897,0.6428571428571429,0.6431972789115646,17,23,8,14,"[0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0
 1 1 0 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1]",444496640,"(68, 11)"
64,Texts,NB,2,0.5718253968253968,0.6095238095238096,0.5801648351648352,0.5642857142857143,0.6154195011337869,19,16,15,12,"[0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0
 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1]",444496640,"(68, 11)"
65,Texts,NB,3,0.5277777777777778,0.6857142857142857,0.5913553113553114,0.5333333333333333,0.6201814058956917,21,12,19,10,"[1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1
 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1]",444496640,"(68, 11)"
66,Texts,NB,4,0.4888888888888889,0.5428571428571428,0.504313725490196,0.48333333333333334,0.6373015873015873,17,13,18,14,"[1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 0 1
 1 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0]",444496640,"(68, 11)"
67,Texts,NB,5,0.5285714285714286,0.6095238095238096,0.5544505494505495,0.5261904761904762,0.6183673469387755,19,14,17,12,"[1 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1
 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 1]",444496640,"(68, 11)"
