,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,ADA,2,0.6017460317460317,0.6142857142857143,0.5962703962703962,0.5833333333333334,0.5986961451247166,19,17,14,12,"[1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1
 1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 1]",25678624,"(68, 11)"
11,Texts,ADA,3,0.5738095238095238,0.5857142857142857,0.5758974358974359,0.6,0.6303854875283447,18,19,12,13,"[1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1
 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1]",25678624,"(68, 11)"
12,Texts,ADA,4,0.48666666666666664,0.4857142857142857,0.47301587301587306,0.4976190476190476,0.5850340136054422,15,16,15,16,"[1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0
 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1]",25678624,"(68, 11)"
13,Texts,ADA,5,0.5733333333333334,0.5857142857142857,0.5704895104895105,0.5833333333333334,0.5781179138321996,18,18,13,13,"[1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0
 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1]",25678624,"(68, 11)"
14,Texts,ADA,6,0.5916666666666667,0.519047619047619,0.5373870573870574,0.5833333333333334,0.5812925170068027,16,20,11,15,"[0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1
 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1]",25678624,"(68, 11)"
15,Texts,ADA,7,0.5792857142857143,0.6142857142857143,0.5896103896103896,0.580952380952381,0.5883219954648526,19,17,14,12,"[0 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0
 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1]",25678624,"(68, 11)"
16,Texts,ADA,8,0.5785714285714285,0.6190476190476191,0.5890109890109889,0.5714285714285714,0.6221655328798186,19,16,15,12,"[0 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0
 0 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1]",25678624,"(68, 11)"
17,Texts,ADA,9,0.5976190476190476,0.6095238095238095,0.5940573152337858,0.5833333333333334,0.6294784580498867,19,17,14,12,"[0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1
 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0]",25678624,"(68, 11)"
18,Texts,ADA,1,0.37777777777777777,0.47619047619047616,0.4203846153846154,0.38095238095238093,0.38537414965986394,15,9,22,16,"[1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1
 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1]",286227372,"(68, 11)"
19,Texts,ADA,2,0.6353968253968254,0.5809523809523809,0.5930735930735931,0.6142857142857143,0.6089569160997733,18,20,11,13,"[0 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0
 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1 1]",286227372,"(68, 11)"
20,Texts,ADA,3,0.6138888888888889,0.6666666666666666,0.628968253968254,0.6547619047619048,0.626984126984127,21,20,11,10,"[0 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1
 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1]",286227372,"(68, 11)"
21,Texts,ADA,4,0.77,0.7047619047619047,0.7327272727272727,0.7404761904761905,0.682312925170068,22,24,7,9,"[1 0 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0
 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1]",286227372,"(68, 11)"
22,Texts,ADA,5,0.6116666666666667,0.6142857142857143,0.6052813852813853,0.6166666666666667,0.607936507936508,19,19,12,12,"[0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0
 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1]",286227372,"(68, 11)"
23,Texts,ADA,6,0.62,0.519047619047619,0.5476190476190477,0.5642857142857143,0.6170634920634921,16,19,12,15,"[1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0
 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0]",286227372,"(68, 11)"
24,Texts,ADA,7,0.72,0.5761904761904761,0.6362703962703963,0.6738095238095239,0.6330498866213152,18,24,7,13,"[0 1 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0
 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 0 0]",286227372,"(68, 11)"
25,Texts,ADA,8,0.6333333333333333,0.7047619047619047,0.6533333333333333,0.6238095238095238,0.6332199546485261,22,17,14,9,"[0 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 1 0
 1 0 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1]",286227372,"(68, 11)"
26,Texts,ADA,9,0.6561904761904762,0.6857142857142857,0.6576340326340326,0.6476190476190476,0.7261904761904763,21,19,12,10,"[1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 1
 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0]",286227372,"(68, 11)"
27,Texts,ADA,1,0.55,0.5095238095238095,0.5205128205128204,0.5071428571428571,0.6195578231292517,16,16,15,15,"[0 0 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 1 0 0 0
 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 1]",275413183,"(68, 11)"
28,Texts,ADA,2,0.6833333333333333,0.5761904761904761,0.5984126984126984,0.6285714285714286,0.585827664399093,18,21,10,13,"[0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1
 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1]",275413183,"(68, 11)"
29,Texts,ADA,3,0.5698412698412698,0.5809523809523809,0.5676190476190476,0.5642857142857143,0.6611678004535148,18,17,14,13,"[1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1
 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0]",275413183,"(68, 11)"
30,Texts,ADA,4,0.5263492063492063,0.6142857142857142,0.5619114219114218,0.5190476190476191,0.48928571428571427,19,13,18,12,"[1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0
 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0]",275413183,"(68, 11)"
31,Texts,ADA,5,0.6187301587301587,0.6428571428571428,0.6268648018648019,0.6142857142857143,0.5142857142857142,20,18,13,11,"[1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 0 1
 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0]",275413183,"(68, 11)"
32,Texts,ADA,6,0.5238095238095238,0.6571428571428571,0.5754761904761905,0.5404761904761904,0.5084467120181406,20,13,18,11,"[1 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 1 0
 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1]",275413183,"(68, 11)"
33,Texts,ADA,7,0.5492424242424242,0.5761904761904761,0.5428571428571428,0.5357142857142857,0.6244897959183674,18,15,16,13,"[1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0
 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0]",275413183,"(68, 11)"
34,Texts,ADA,8,0.6209523809523809,0.5380952380952381,0.5703185703185703,0.6190476190476191,0.6199546485260771,17,22,9,14,"[0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0
 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0]",275413183,"(68, 11)"
35,Texts,ADA,9,0.5809523809523809,0.6142857142857143,0.5785592185592185,0.580952380952381,0.6335600907029478,19,17,14,12,"[0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1
 1 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1]",275413183,"(68, 11)"
36,Texts,ADA,1,0.4380952380952381,0.4476190476190476,0.4424908424908425,0.4309523809523809,0.4778344671201814,14,13,18,17,"[1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0
 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0]",835799483,"(68, 11)"
37,Texts,ADA,2,0.5333333333333333,0.6428571428571428,0.5737076648841354,0.55,0.5868480725623583,20,14,17,11,"[1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 1 0
 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0 1 1]",835799483,"(68, 11)"
38,Texts,ADA,3,0.5619047619047619,0.4476190476190476,0.48180708180708176,0.530952380952381,0.5322562358276643,14,19,12,17,"[1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1
 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1]",835799483,"(68, 11)"
39,Texts,ADA,4,0.594047619047619,0.5095238095238095,0.528974358974359,0.5785714285714285,0.5850907029478458,16,20,11,15,"[1 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0
 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1]",835799483,"(68, 11)"
40,Texts,ADA,5,0.6111111111111112,0.6428571428571429,0.6107142857142858,0.6142857142857142,0.6107709750566893,20,18,13,11,"[0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0
 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0]",835799483,"(68, 11)"
41,Texts,ADA,6,0.5168253968253969,0.6095238095238095,0.5315934065934066,0.530952380952381,0.5496598639455783,19,14,17,12,"[0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0
 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1]",835799483,"(68, 11)"
42,Texts,ADA,7,0.6171428571428571,0.6761904761904762,0.634115884115884,0.6261904761904762,0.688265306122449,21,18,13,10,"[1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0
 0 0 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1]",835799483,"(68, 11)"
43,Texts,ADA,8,0.780952380952381,0.6857142857142857,0.7058474858474858,0.7095238095238096,0.6992630385487528,21,23,8,10,"[1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1
 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 1]",835799483,"(68, 11)"
44,Texts,ADA,9,0.6226190476190476,0.6095238095238095,0.5967277167277167,0.6285714285714286,0.6709750566893424,19,20,11,12,"[0 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0
 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0]",835799483,"(68, 11)"
45,Texts,ADA,1,0.5924242424242424,0.5714285714285714,0.5644444444444444,0.5976190476190476,0.6348639455782313,18,19,12,13,"[1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0
 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1]",650031229,"(68, 11)"
46,Texts,ADA,2,0.6355555555555555,0.5571428571428572,0.5745454545454545,0.5976190476190476,0.6626984126984127,17,20,11,14,"[0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0
 1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0]",650031229,"(68, 11)"
47,Texts,ADA,3,0.6555555555555556,0.5476190476190477,0.5288095238095238,0.569047619047619,0.5432539682539683,17,18,13,14,"[0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 0 1 1 1 1
 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0]",650031229,"(68, 11)"
48,Texts,ADA,4,0.6833333333333333,0.5476190476190476,0.6067132867132866,0.6452380952380953,0.5796485260770975,17,23,8,14,"[1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 0 1 0 0 0 0 1
 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0]",650031229,"(68, 11)"
49,Texts,ADA,5,0.48595238095238097,0.4095238095238095,0.4235819735819735,0.511904761904762,0.5897392290249434,13,19,12,18,"[0 1 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0
 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0]",650031229,"(68, 11)"
50,Texts,ADA,6,0.5838888888888889,0.7095238095238096,0.6242857142857142,0.5785714285714285,0.6109977324263038,22,14,17,9,"[0 0 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0
 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1]",650031229,"(68, 11)"
51,Texts,ADA,7,0.645,0.5714285714285714,0.5819480519480519,0.6404761904761904,0.6588435374149659,18,22,9,13,"[0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1
 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 1]",650031229,"(68, 11)"
52,Texts,ADA,8,0.57,0.5476190476190476,0.548040848040848,0.5952380952380952,0.5636054421768708,17,20,11,14,"[1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0
 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1]",650031229,"(68, 11)"
53,Texts,ADA,9,0.6777777777777778,0.6428571428571429,0.6255128205128205,0.6238095238095238,0.5758503401360544,20,19,12,11,"[0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1
 0 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0]",650031229,"(68, 11)"
54,Texts,ADA,1,0.5585714285714286,0.5285714285714286,0.537062937062937,0.5714285714285714,0.6440476190476191,16,19,12,15,"[0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 1
 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1]",381128932,"(68, 11)"
55,Texts,ADA,2,0.6271428571428571,0.6714285714285714,0.646013986013986,0.6404761904761905,0.712358276643991,21,19,12,10,"[0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 0 1 0
 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1]",381128932,"(68, 11)"
56,Texts,ADA,3,0.33111111111111113,0.4095238095238095,0.3600713012477718,0.45,0.5102040816326531,13,15,16,18,"[1 1 1 0 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1
 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0]",381128932,"(68, 11)"
57,Texts,ADA,4,0.4726190476190476,0.5476190476190476,0.5047619047619047,0.530952380952381,0.5115079365079366,17,16,15,14,"[0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1
 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0]",381128932,"(68, 11)"
58,Texts,ADA,5,0.5904761904761905,0.6142857142857143,0.6014652014652014,0.5976190476190476,0.6461451247165533,19,18,13,12,"[0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0
 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1]",381128932,"(68, 11)"
59,Texts,ADA,6,0.7333333333333333,0.6857142857142857,0.6841025641025641,0.6928571428571428,0.6685374149659864,21,22,9,10,"[0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1
 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 0]",381128932,"(68, 11)"
60,Texts,ADA,7,0.746031746031746,0.7428571428571429,0.7213186813186813,0.7095238095238096,0.7980725623582767,23,21,10,8,"[0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 1
 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1]",381128932,"(68, 11)"
61,Texts,ADA,8,0.6778571428571428,0.7428571428571429,0.7025974025974026,0.6928571428571428,0.7261904761904763,23,20,11,8,"[0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1]",381128932,"(68, 11)"
62,Texts,ADA,9,0.7082251082251082,0.6333333333333333,0.6271173271173272,0.6428571428571428,0.7167233560090703,20,20,11,11,"[1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0
 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1]",381128932,"(68, 11)"
63,Texts,ADA,1,0.5333333333333333,0.5380952380952381,0.5152046783625731,0.5166666666666666,0.5958049886621315,17,15,16,14,"[1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 0]",444496640,"(68, 11)"
64,Texts,ADA,2,0.5353535353535354,0.6761904761904762,0.5911111111111111,0.5190476190476191,0.5556122448979592,21,11,20,10,"[1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0
 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0]",444496640,"(68, 11)"
65,Texts,ADA,3,0.68,0.5523809523809524,0.6068531468531468,0.6333333333333333,0.6187074829931973,17,22,9,14,"[0 0 0 1 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0
 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0]",444496640,"(68, 11)"
66,Texts,ADA,4,0.5766666666666667,0.5619047619047619,0.5627705627705628,0.5880952380952381,0.5507936507936508,17,19,12,14,"[0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 0 0
 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0]",444496640,"(68, 11)"
