,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
12,Texts,kNN5,4,0.6897619047619048,0.7761904761904762,0.7234032634032633,0.7119047619047619,0.7150793650793651,24,20,11,7,"[0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0]",25678624,"(68, 11)"
13,Texts,kNN5,5,0.6977777777777778,0.6571428571428571,0.6557575757575758,0.680952380952381,0.6848072562358277,20,22,9,11,"[0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1
 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0]",25678624,"(68, 11)"
14,Texts,kNN5,6,0.6511111111111111,0.7476190476190476,0.6821678321678322,0.6619047619047619,0.6820861678004535,23,18,13,8,"[0 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1
 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0]",25678624,"(68, 11)"
15,Texts,kNN5,7,0.7244444444444444,0.6761904761904762,0.6865734265734266,0.6904761904761905,0.708219954648526,21,22,9,10,"[1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 0 1 1
 0 1 0 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1]",25678624,"(68, 11)"
16,Texts,kNN5,8,0.7023809523809523,0.7428571428571429,0.7120060331825038,0.7,0.743764172335601,23,20,11,8,"[1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1
 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 1]",25678624,"(68, 11)"
17,Texts,kNN5,9,0.6366666666666666,0.7666666666666666,0.6831259968102074,0.6619047619047619,0.7158730158730159,24,17,14,7,"[1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 0
 0 0 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0]",25678624,"(68, 11)"
18,Texts,kNN5,1,0.6942857142857143,0.5523809523809524,0.6085314685314684,0.6476190476190476,0.6196145124716553,17,23,8,14,"[0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0
 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0]",286227372,"(68, 11)"
19,Texts,kNN5,2,0.5723809523809523,0.638095238095238,0.6001508295625942,0.5785714285714285,0.6432539682539683,20,16,15,11,"[0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 0 1 1 0 1 0 1
 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 1]",286227372,"(68, 11)"
20,Texts,kNN5,3,0.6604761904761904,0.7142857142857143,0.681984681984682,0.680952380952381,0.7131519274376418,22,20,11,9,"[0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 1
 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1]",286227372,"(68, 11)"
21,Texts,kNN5,4,0.6634920634920635,0.8095238095238095,0.7233699633699634,0.6928571428571428,0.7554421768707483,25,18,13,6,"[1 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0
 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1]",286227372,"(68, 11)"
22,Texts,kNN5,5,0.7619047619047619,0.7428571428571429,0.7105494505494505,0.7261904761904762,0.7269274376417234,23,22,9,8,"[0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1
 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1]",286227372,"(68, 11)"
23,Texts,kNN5,6,0.6876190476190476,0.6523809523809524,0.6655011655011654,0.680952380952381,0.7380385487528345,20,22,9,11,"[0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0
 1 0 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1]",286227372,"(68, 11)"
24,Texts,kNN5,7,0.7,0.7095238095238096,0.6974358974358974,0.6880952380952381,0.7377551020408163,22,21,10,9,"[0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0
 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1]",286227372,"(68, 11)"
25,Texts,kNN5,8,0.7933333333333333,0.5809523809523809,0.6616161616161615,0.7071428571428572,0.6884353741496598,18,26,5,13,"[0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1
 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0]",286227372,"(68, 11)"
26,Texts,kNN5,9,0.6595238095238095,0.6476190476190476,0.6445421245421246,0.6452380952380953,0.6948979591836735,20,20,11,11,"[0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1
 0 0 1 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1]",286227372,"(68, 11)"
27,Texts,kNN5,1,0.6585714285714286,0.5857142857142857,0.6116083916083915,0.6309523809523809,0.6409297052154196,18,21,10,13,"[0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0
 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1]",275413183,"(68, 11)"
28,Texts,kNN5,2,0.5342857142857143,0.7047619047619047,0.6042533936651584,0.5452380952380953,0.6903061224489796,22,12,19,9,"[0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1
 1 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0]",275413183,"(68, 11)"
29,Texts,kNN5,3,0.6167460317460317,0.7142857142857143,0.650989010989011,0.6095238095238096,0.6439342403628118,22,16,15,9,"[0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0
 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0]",275413183,"(68, 11)"
30,Texts,kNN5,4,0.6309523809523809,0.6714285714285714,0.6330769230769231,0.6428571428571429,0.650453514739229,21,19,12,10,"[0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0
 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0]",275413183,"(68, 11)"
31,Texts,kNN5,5,0.7075396825396826,0.8095238095238095,0.747985347985348,0.7238095238095238,0.7910430839002268,25,20,11,6,"[1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1
 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0]",275413183,"(68, 11)"
32,Texts,kNN5,6,0.6895238095238095,0.7380952380952381,0.7071438365556012,0.6952380952380952,0.7438208616780045,23,20,11,8,"[1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0
 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 0 0]",275413183,"(68, 11)"
33,Texts,kNN5,7,0.6320634920634921,0.7428571428571429,0.6738344988344989,0.6476190476190476,0.7065192743764173,23,17,14,8,"[1 0 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1
 1 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0]",275413183,"(68, 11)"
34,Texts,kNN5,8,0.6947619047619047,0.6047619047619047,0.6429437229437229,0.6714285714285714,0.7142290249433106,19,23,8,12,"[0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1
 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0]",275413183,"(68, 11)"
35,Texts,kNN5,9,0.7214285714285714,0.7476190476190476,0.7257875457875458,0.7452380952380953,0.770578231292517,23,23,8,8,"[1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1
 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1]",275413183,"(68, 11)"
36,Texts,kNN5,1,0.6009523809523809,0.4809523809523809,0.524133644133644,0.5785714285714286,0.5994897959183674,15,21,10,16,"[0 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1
 1 0 1 0 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0]",835799483,"(68, 11)"
37,Texts,kNN5,2,0.7066666666666667,0.6428571428571428,0.6681318681318681,0.6738095238095239,0.7006802721088435,20,22,9,11,"[0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0
 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1]",835799483,"(68, 11)"
38,Texts,kNN5,3,0.683968253968254,0.7428571428571429,0.7021645021645021,0.6928571428571428,0.7171768707482994,23,20,11,8,"[0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1
 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1]",835799483,"(68, 11)"
39,Texts,kNN5,4,0.7028571428571428,0.6238095238095238,0.6459673659673659,0.680952380952381,0.7253968253968254,19,23,8,12,"[0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1
 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 0]",835799483,"(68, 11)"
40,Texts,kNN5,5,0.7011904761904761,0.6523809523809524,0.6591275391275391,0.6785714285714286,0.7172902494331066,20,22,9,11,"[0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1
 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 1 1 1 0]",835799483,"(68, 11)"
41,Texts,kNN5,6,0.64,0.5476190476190476,0.5866666666666667,0.6166666666666667,0.6759637188208617,17,21,10,14,"[1 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 0 0 0
 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1]",835799483,"(68, 11)"
42,Texts,kNN5,7,0.6122222222222222,0.6476190476190475,0.6229437229437229,0.6190476190476191,0.6655895691609978,20,18,13,11,"[1 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1
 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1]",835799483,"(68, 11)"
43,Texts,kNN5,8,0.7119047619047619,0.6714285714285714,0.6728205128205128,0.6738095238095239,0.7214285714285714,21,21,10,10,"[1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1
 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0]",835799483,"(68, 11)"
44,Texts,kNN5,9,0.6699999999999999,0.638095238095238,0.627979797979798,0.6595238095238095,0.698469387755102,20,21,10,11,"[0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 0
 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0]",835799483,"(68, 11)"
45,Texts,kNN5,1,0.6152380952380953,0.49047619047619045,0.524133644133644,0.580952380952381,0.6031746031746031,15,21,10,16,"[0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 1
 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 1]",650031229,"(68, 11)"
46,Texts,kNN5,2,0.6238095238095238,0.6571428571428571,0.6306027306027306,0.6333333333333333,0.6572562358276645,20,19,12,11,"[0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 0 0 1 0 1 0 1 1 0 0
 0 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1]",650031229,"(68, 11)"
47,Texts,kNN5,3,0.6457142857142857,0.5904761904761905,0.6058741258741258,0.65,0.6544784580498866,18,22,9,13,"[0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1
 1 0 1 0 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 0]",650031229,"(68, 11)"
48,Texts,kNN5,4,0.7333333333333333,0.6190476190476191,0.6494372294372295,0.6595238095238095,0.6806122448979592,19,22,9,12,"[0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 1 1 1 1 0
 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0]",650031229,"(68, 11)"
49,Texts,kNN5,5,0.6371428571428571,0.5809523809523809,0.5993473193473193,0.6261904761904762,0.6656462585034014,18,21,10,13,"[1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0
 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1]",650031229,"(68, 11)"
50,Texts,kNN5,6,0.7066666666666667,0.6428571428571428,0.6681318681318681,0.6738095238095239,0.6808390022675737,20,22,9,11,"[1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1
 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 1]",650031229,"(68, 11)"
51,Texts,kNN5,7,0.7154761904761905,0.5761904761904761,0.5976800976800977,0.6428571428571429,0.6815759637188208,18,22,9,13,"[1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1
 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0]",650031229,"(68, 11)"
52,Texts,kNN5,8,0.6566666666666666,0.6047619047619047,0.6215151515151515,0.6428571428571428,0.6547619047619048,19,21,10,12,"[1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0
 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1]",650031229,"(68, 11)"
53,Texts,kNN5,9,0.615,0.6047619047619047,0.5915372209489856,0.5952380952380952,0.6527210884353741,19,18,13,12,"[1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0
 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 1]",650031229,"(68, 11)"
54,Texts,kNN5,1,0.6260606060606061,0.6476190476190476,0.6313131313131313,0.6071428571428571,0.6890589569160998,20,17,14,11,"[1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 1
 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0]",381128932,"(68, 11)"
55,Texts,kNN5,2,0.6826190476190476,0.7476190476190476,0.7058941058941058,0.6952380952380952,0.7335600907029479,23,20,11,8,"[1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 0
 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1]",381128932,"(68, 11)"
56,Texts,kNN5,3,0.6833333333333333,0.680952380952381,0.6697435897435897,0.6785714285714286,0.7161564625850341,21,21,10,10,"[0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 0 0 1 1
 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 1]",381128932,"(68, 11)"
57,Texts,kNN5,4,0.7178571428571429,0.8,0.7547985347985348,0.7357142857142858,0.7371882086167801,25,21,10,6,"[1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 1
 1 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 0 1 1 1]",381128932,"(68, 11)"
58,Texts,kNN5,5,0.6447619047619048,0.7047619047619047,0.6682160976278623,0.6619047619047619,0.7058390022675737,22,19,12,9,"[1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0
 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 1 1]",381128932,"(68, 11)"
59,Texts,kNN5,6,0.7157142857142857,0.7380952380952381,0.7222377622377621,0.7238095238095238,0.734920634920635,23,22,9,8,"[0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0
 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1]",381128932,"(68, 11)"
60,Texts,kNN5,7,0.7925396825396825,0.7095238095238096,0.73506993006993,0.7476190476190476,0.7587868480725624,22,24,7,9,"[1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0
 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0]",381128932,"(68, 11)"
61,Texts,kNN5,8,0.7897619047619048,0.780952380952381,0.7778221778221778,0.7785714285714286,0.78781179138322,24,24,7,7,"[0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1
 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1]",381128932,"(68, 11)"
62,Texts,kNN5,9,0.7945238095238095,0.7761904761904762,0.7811188811188811,0.7785714285714286,0.7658163265306123,24,24,7,7,"[1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0
 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0]",381128932,"(68, 11)"
63,Texts,kNN5,1,0.7266666666666667,0.4809523809523809,0.5707536907536908,0.6452380952380953,0.6022675736961451,15,25,6,16,"[0 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0
 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0]",444496640,"(68, 11)"
64,Texts,kNN5,2,0.6428571428571428,0.6428571428571428,0.6234126984126984,0.6261904761904762,0.664172335600907,20,19,12,11,"[0 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0
 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0]",444496640,"(68, 11)"
65,Texts,kNN5,3,0.5366666666666666,0.5714285714285714,0.5370494864612512,0.5785714285714286,0.6198979591836735,18,18,13,13,"[1 1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0
 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0]",444496640,"(68, 11)"
66,Texts,kNN5,4,0.74,0.6428571428571428,0.6871794871794871,0.7071428571428572,0.7021541950113379,20,24,7,11,"[1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0
 0 0 1 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0]",444496640,"(68, 11)"
